S	I	R	e	d	dI	f	t
74.6195	21.0925	325.267	0.00926153	0.00841958	0.000421849	0.298478	5.052
74.6242	21.1076	325.276	0.00926217	0.00842015	0.000422153	0.298497	5.054
74.6288	21.1227	325.285	0.0092628	0.00842072	0.000422454	0.298515	5.056
74.6333	21.1376	325.294	0.00926342	0.00842129	0.000422752	0.298533	5.058
74.6379	21.1524	325.303	0.00926405	0.00842186	0.000423048	0.298552	5.06
74.6424	21.1671	325.312	0.00926467	0.00842243	0.000423342	0.29857	5.062
74.6469	21.1816	325.321	0.00926529	0.00842299	0.000423633	0.298588	5.064
74.6514	21.196	325.33	0.0092659	0.00842355	0.000423921	0.298605	5.066
74.6558	21.2103	325.339	0.00926652	0.00842411	0.000424206	0.298623	5.068
74.6602	21.2244	325.348	0.00926713	0.00842466	0.000424489	0.298641	5.07
74.6646	21.2384	325.358	0.00926773	0.00842521	0.000424768	0.298658	5.072
74.6689	21.2522	325.367	0.00926834	0.00842576	0.000425044	0.298676	5.074
74.6732	21.2659	325.376	0.00926894	0.00842631	0.000425317	0.298693	5.076
74.6775	21.2793	325.386	0.00926953	0.00842685	0.000425587	0.29871	5.078
74.6818	21.2926	325.395	0.00927013	0.00842739	0.000425853	0.298727	5.08
74.686	21.3058	325.404	0.00927072	0.00842793	0.000426116	0.298744	5.082
74.6902	21.3187	325.414	0.0092713	0.00842846	0.000426375	0.298761	5.084
74.6944	21.3315	325.423	0.00927189	0.00842899	0.00042663	0.298778	5.086
74.6986	21.3441	325.433	0.00927246	0.00842951	0.000426882	0.298794	5.088
74.7027	21.3565	325.442	0.00927304	0.00843003	0.00042713	0.298811	5.09
74.7069	21.3687	325.452	0.00927361	0.00843055	0.000427374	0.298827	5.092
74.711	21.3807	325.462	0.00927417	0.00843107	0.000427614	0.298844	5.094
74.715	21.3925	325.471	0.00927473	0.00843158	0.00042785	0.29886	5.096
74.7191	21.4041	325.481	0.00927529	0.00843208	0.000428081	0.298876	5.098
74.7231	21.4154	325.491	0.00927584	0.00843258	0.000428309	0.298892	5.1
74.7271	21.4266	325.5	0.00927639	0.00843308	0.000428532	0.298908	5.102
74.7311	21.4375	325.51	0.00927693	0.00843358	0.00042875	0.298924	5.104
74.7351	21.4482	325.52	0.00927747	0.00843407	0.000428964	0.29894	5.106
74.739	21.4587	325.53	0.009278	0.00843455	0.000429174	0.298956	5.108
74.7429	21.4689	325.54	0.00927853	0.00843503	0.000429378	0.298972	5.11
74.7468	21.4789	325.55	0.00927906	0.00843551	0.000429578	0.298987	5.112
74.7507	21.4887	325.559	0.00927957	0.00843598	0.000429773	0.299003	5.114
74.7546	21.4982	325.569	0.00928009	0.00843644	0.000429963	0.299018	5.116
74.7584	21.5074	325.579	0.00928059	0.0084369	0.000430148	0.299034	5.118
74.7623	21.5164	325.589	0.00928109	0.00843736	0.000430328	0.299049	5.12
74.7661	21.5252	325.599	0.00928159	0.00843781	0.000430503	0.299064	5.122
74.7699	21.5336	325.609	0.00928208	0.00843826	0.000430673	0.29908	5.124
74.7737	21.5419	325.619	0.00928257	0.0084387	0.000430837	0.299095	5.126
74.7774	21.5498	325.629	0.00928304	0.00843913	0.000430996	0.29911	5.128
74.7812	21.5575	325.639	0.00928352	0.00843956	0.000431149	0.299125	5.13
74.7849	21.5649	325.649	0.00928398	0.00843999	0.000431297	0.29914	5.132
74.7886	21.572	325.66	0.00928444	0.0084404	0.000431439	0.299155	5.134
74.7923	21.5788	325.67	0.0092849	0.00844082	0.000431576	0.299169	5.136
74.796	21.5853	325.68	0.00928535	0.00844123	0.000431707	0.299184	5.138
74.7997	21.5916	325.69	0.00928579	0.00844163	0.000431832	0.299199	5.14
74.8034	21.5975	325.7	0.00928623	0.00844202	0.000431951	0.299213	5.142
74.807	21.6032	325.71	0.00928665	0.00844241	0.000432064	0.299228	5.144
74.8107	21.6086	325.721	0.00928708	0.0084428	0.000432171	0.299243	5.146
74.8143	21.6136	325.731	0.00928749	0.00844318	0.000432272	0.299257	5.148
74.8179	21.6183	325.741	0.0092879	0.00844355	0.000432367	0.299272	5.15
74.8215	21.6228	325.751	0.00928831	0.00844391	0.000432456	0.299286	5.152
74.8251	21.6269	325.762	0.0092887	0.00844427	0.000432538	0.2993	5.154
74.8287	21.6307	325.772	0.00928909	0.00844463	0.000432614	0.299315	5.156
74.8323	21.6342	325.782	0.00928947	0.00844497	0.000432684	0.299329	5.158
74.8358	21.6374	325.793	0.00928985	0.00844531	0.000432747	0.299343	5.16
74.8394	21.6402	325.803	0.00929021	0.00844565	0.000432804	0.299358	5.162
74.843	21.6427	325.813	0.00929057	0.00844598	0.000432854	0.299372	5.164
74.8465	21.6449	325.824	0.00929093	0.0084463	0.000432898	0.299386	5.166
74.85	21.6467	325.834	0.00929127	0.00844661	0.000432935	0.2994	5.168
74.8536	21.6483	325.844	0.00929161	0.00844692	0.000432965	0.299414	5.17
74.8571	21.6494	325.855	0.00929194	0.00844722	0.000432989	0.299428	5.172
74.8606	21.6503	325.865	0.00929227	0.00844752	0.000433006	0.299442	5.174
74.8641	21.6508	325.875	0.00929258	0.0084478	0.000433016	0.299457	5.176
74.8676	21.6509	325.886	0.00929289	0.00844808	0.000433019	0.299471	5.178
74.8712	21.6507	325.896	0.00929319	0.00844836	0.000433015	0.299485	5.18
74.8747	21.6502	325.906	0.00929349	0.00844862	0.000433004	0.299499	5.182
74.8782	21.6493	325.917	0.00929377	0.00844888	0.000432986	0.299513	5.184
74.8817	21.6481	325.927	0.00929405	0.00844914	0.000432961	0.299527	5.186
74.8852	21.6465	325.938	0.00929432	0.00844938	0.000432929	0.299541	5.188
74.8887	21.6445	325.948	0.00929458	0.00844962	0.00043289	0.299555	5.19
74.8922	21.6422	325.958	0.00929484	0.00844985	0.000432844	0.299569	5.192
74.8957	21.6395	325.969	0.00929508	0.00845008	0.000432791	0.299583	5.194
74.8991	21.6365	325.979	0.00929532	0.00845029	0.00043273	0.299597	5.196
74.9026	21.6331	325.989	0.00929555	0.0084505	0.000432662	0.299611	5.198
74.9061	21.6294	326	0.00929578	0.0084507	0.000432587	0.299625	5.2
74.9096	21.6252	326.01	0.00929599	0.0084509	0.000432505	0.299639	5.202
74.9131	21.6207	326.02	0.0092962	0.00845109	0.000432415	0.299653	5.204
74.9166	21.6159	326.031	0.00929639	0.00845127	0.000432318	0.299667	5.206
74.9201	21.6107	326.041	0.00929658	0.00845144	0.000432213	0.299681	5.208
74.9237	21.6051	326.051	0.00929676	0.0084516	0.000432101	0.299695	5.21
74.9272	21.5991	326.062	0.00929694	0.00845176	0.000431982	0.299709	5.212
74.9307	21.5928	326.072	0.0092971	0.00845191	0.000431856	0.299723	5.214
74.9342	21.5861	326.082	0.00929726	0.00845205	0.000431721	0.299737	5.216
74.9377	21.579	326.093	0.00929741	0.00845219	0.00043158	0.299751	5.218
74.9413	21.5715	326.103	0.00929755	0.00845232	0.000431431	0.299765	5.22
74.9448	21.5637	326.113	0.00929768	0.00845244	0.000431274	0.299779	5.222
74.9483	21.5555	326.124	0.0092978	0.00845255	0.00043111	0.299793	5.224
74.9519	21.5469	326.134	0.00929792	0.00845265	0.000430939	0.299808	5.226
74.9554	21.538	326.144	0.00929803	0.00845275	0.00043076	0.299822	5.228
74.959	21.5287	326.154	0.00929812	0.00845284	0.000430573	0.299836	5.23
74.9626	21.519	326.165	0.00929821	0.00845292	0.000430379	0.29985	5.232
74.9662	21.5089	326.175	0.00929829	0.008453	0.000430178	0.299865	5.234
74.9698	21.4984	326.185	0.00929837	0.00845306	0.000429969	0.299879	5.236
74.9734	21.4876	326.195	0.00929843	0.00845312	0.000429752	0.299893	5.238
74.977	21.4764	326.205	0.00929849	0.00845317	0.000429528	0.299908	5.24
74.9806	21.4648	326.215	0.00929854	0.00845321	0.000429297	0.299922	5.242
74.9842	21.4529	326.225	0.00929858	0.00845325	0.000429058	0.299937	5.244
74.9879	21.4406	326.236	0.00929861	0.00845328	0.000428811	0.299952	5.246
74.9915	21.4279	326.246	0.00929863	0.0084533	0.000428557	0.299966	5.248
74.9952	21.4148	326.256	0.00929864	0.00845331	0.000428296	0.299981	5.25
74.9989	21.4013	326.266	0.00929865	0.00845332	0.000428027	0.299996	5.252
75.0026	21.3875	326.276	0.00929865	0.00845331	0.000427751	0.30001	5.254
75.0063	21.3733	326.286	0.00929864	0.0084533	0.000427467	0.300025	5.256
75.01	21.3588	326.296	0.00929862	0.00845329	0.000427176	0.30004	5.258
75.0137	21.3439	326.305	0.00929859	0.00845326	0.000426877	0.300055	5.26
75.0175	21.3286	326.315	0.00929855	0.00845323	0.000426571	0.30007	5.262
75.0213	21.3129	326.325	0.00929851	0.00845319	0.000426258	0.300085	5.264
75.025	21.2969	326.335	0.00929845	0.00845314	0.000425938	0.3001	5.266
75.0288	21.2805	326.345	0.00929839	0.00845309	0.00042561	0.300115	5.268
75.0326	21.2637	326.355	0.00929832	0.00845302	0.000425275	0.300131	5.27
75.0365	21.2466	326.364	0.00929825	0.00845295	0.000424933	0.300146	5.272
75.0403	21.2292	326.374	0.00929816	0.00845287	0.000424583	0.300161	5.274
75.0442	21.2113	326.384	0.00929807	0.00845279	0.000424226	0.300177	5.276
75.0481	21.1931	326.394	0.00929797	0.0084527	0.000423863	0.300192	5.278
75.052	21.1746	326.403	0.00929786	0.0084526	0.000423492	0.300208	5.28
75.0559	21.1557	326.413	0.00929774	0.00845249	0.000423114	0.300224	5.282
75.0598	21.1364	326.422	0.00929761	0.00845237	0.000422729	0.300239	5.284
75.0638	21.1168	326.432	0.00929748	0.00845225	0.000422337	0.300255	5.286
75.0678	21.0969	326.441	0.00929734	0.00845212	0.000421938	0.300271	5.288
75.0718	21.0766	326.451	0.00929719	0.00845199	0.000421532	0.300287	5.29
75.0758	21.056	326.46	0.00929703	0.00845184	0.000421119	0.300303	5.292
75.0798	21.035	326.47	0.00929686	0.00845169	0.0004207	0.300319	5.294
75.0839	21.0137	326.479	0.00929669	0.00845153	0.000420274	0.300335	5.296
75.0879	20.992	326.489	0.00929651	0.00845137	0.000419841	0.300352	5.298
75.092	20.97	326.498	0.00929632	0.0084512	0.000419401	0.300368	5.3
75.0962	20.9477	326.507	0.00929612	0.00845102	0.000418954	0.300385	5.302
75.1003	20.9251	326.516	0.00929592	0.00845083	0.000418502	0.300401	5.304
75.1045	20.9021	326.526	0.00929571	0.00845064	0.000418042	0.300418	5.306
75.1087	20.8788	326.535	0.00929549	0.00845044	0.000417576	0.300435	5.308
75.1129	20.8552	326.544	0.00929526	0.00845024	0.000417104	0.300451	5.31
75.1171	20.8313	326.553	0.00929503	0.00845002	0.000416625	0.300468	5.312
75.1214	20.807	326.562	0.00929479	0.00844981	0.00041614	0.300485	5.314
75.1256	20.7824	326.571	0.00929454	0.00844958	0.000415649	0.300503	5.316
75.1299	20.7576	326.58	0.00929428	0.00844935	0.000415151	0.30052	5.318
75.1343	20.7324	326.589	0.00929402	0.00844911	0.000414648	0.300537	5.32
75.1386	20.7069	326.598	0.00929375	0.00844886	0.000414138	0.300555	5.322
75.143	20.6811	326.606	0.00929347	0.00844861	0.000413623	0.300572	5.324
75.1474	20.6551	326.615	0.00929319	0.00844835	0.000413101	0.30059	5.326
75.1519	20.6287	326.624	0.0092929	0.00844809	0.000412574	0.300607	5.328
75.1563	20.602	326.633	0.0092926	0.00844782	0.00041204	0.300625	5.33
75.1608	20.5751	326.641	0.0092923	0.00844754	0.000411501	0.300643	5.332
75.1653	20.5478	326.65	0.00929199	0.00844726	0.000410957	0.300661	5.334
75.1698	20.5203	326.658	0.00929167	0.00844697	0.000410406	0.300679	5.336
75.1744	20.4925	326.667	0.00929134	0.00844668	0.000409851	0.300698	5.338
75.179	20.4645	326.675	0.00929101	0.00844638	0.000409289	0.300716	5.34
75.1836	20.4361	326.684	0.00929068	0.00844607	0.000408723	0.300734	5.342
75.1882	20.4075	326.692	0.00929033	0.00844576	0.000408151	0.300753	5.344
75.1929	20.3787	326.7	0.00928999	0.00844544	0.000407574	0.300772	5.346
75.1976	20.3496	326.709	0.00928963	0.00844512	0.000406991	0.30079	5.348
75.2023	20.3202	326.717	0.00928927	0.00844479	0.000406404	0.300809	5.35
75.2071	20.2906	326.725	0.0092889	0.00844446	0.000405811	0.300828	5.352
75.2119	20.2607	326.733	0.00928853	0.00844412	0.000405214	0.300847	5.354
75.2167	20.2306	326.741	0.00928815	0.00844377	0.000404612	0.300867	5.356
75.2215	20.2002	326.749	0.00928777	0.00844342	0.000404005	0.300886	5.358
75.2264	20.1697	326.757	0.00928738	0.00844307	0.000403393	0.300905	5.36
75.2313	20.1388	326.765	0.00928698	0.00844271	0.000402777	0.300925	5.362
75.2362	20.1078	326.773	0.00928658	0.00844234	0.000402156	0.300945	5.364
75.2411	20.0765	326.781	0.00928617	0.00844197	0.000401531	0.300965	5.366
75.2461	20.045	326.789	0.00928576	0.0084416	0.000400901	0.300984	5.368
75.2511	20.0133	326.797	0.00928534	0.00844122	0.000400267	0.301005	5.37
75.2562	19.9814	326.804	0.00928492	0.00844084	0.000399629	0.301025	5.372
75.2612	19.9493	326.812	0.00928449	0.00844045	0.000398986	0.301045	5.374
75.2663	19.917	326.819	0.00928406	0.00844006	0.00039834	0.301065	5.376
75.2715	19.8845	326.827	0.00928362	0.00843966	0.00039769	0.301086	5.378
75.2766	19.8518	326.834	0.00928318	0.00843926	0.000397036	0.301106	5.38
75.2818	19.8189	326.842	0.00928274	0.00843885	0.000396378	0.301127	5.382
75.287	19.7858	326.849	0.00928228	0.00843844	0.000395716	0.301148	5.384
75.2923	19.7525	326.857	0.00928183	0.00843803	0.000395051	0.301169	5.386
75.2975	19.7191	326.864	0.00928137	0.00843761	0.000394382	0.30119	5.388
75.3029	19.6855	326.871	0.0092809	0.00843719	0.00039371	0.301211	5.39
75.3082	19.6517	326.878	0.00928044	0.00843676	0.000393034	0.301233	5.392
75.3136	19.6178	326.885	0.00927996	0.00843633	0.000392355	0.301254	5.394
75.319	19.5837	326.892	0.00927949	0.0084359	0.000391674	0.301276	5.396
75.3244	19.5494	326.899	0.00927901	0.00843546	0.000390988	0.301298	5.398
75.3298	19.515	326.906	0.00927852	0.00843502	0.0003903	0.301319	5.4
75.3353	19.4805	326.913	0.00927804	0.00843458	0.00038961	0.301341	5.402
75.3408	19.4458	326.92	0.00927754	0.00843413	0.000388916	0.301363	5.404
75.3464	19.411	326.927	0.00927705	0.00843368	0.000388219	0.301386	5.406
75.352	19.376	326.933	0.00927655	0.00843323	0.00038752	0.301408	5.408
75.3576	19.3409	326.94	0.00927605	0.00843277	0.000386819	0.30143	5.41
75.3632	19.3057	326.947	0.00927554	0.00843231	0.000386115	0.301453	5.412
75.3689	19.2704	326.953	0.00927504	0.00843185	0.000385408	0.301476	5.414
75.3746	19.235	326.96	0.00927452	0.00843139	0.0003847	0.301498	5.416
75.3803	19.1995	326.966	0.00927401	0.00843092	0.000383989	0.301521	5.418
75.3861	19.1638	326.973	0.00927349	0.00843045	0.000383276	0.301544	5.42
75.3919	19.1281	326.979	0.00927297	0.00842998	0.000382561	0.301567	5.422
75.3977	19.0922	326.985	0.00927245	0.0084295	0.000381845	0.301591	5.424
75.4035	19.0563	326.991	0.00927193	0.00842902	0.000381126	0.301614	5.426
75.4094	19.0203	326.998	0.0092714	0.00842855	0.000380406	0.301638	5.428
75.4153	18.9842	327.004	0.00927087	0.00842806	0.000379684	0.301661	5.43
75.4213	18.948	327.01	0.00927034	0.00842758	0.00037896	0.301685	5.432
75.4272	18.9118	327.016	0.0092698	0.0084271	0.000378235	0.301709	5.434
75.4332	18.8755	327.022	0.00926927	0.00842661	0.000377509	0.301733	5.436
75.4392	18.8391	327.028	0.00926873	0.00842612	0.000376782	0.301757	5.438
75.4453	18.8026	327.033	0.00926819	0.00842563	0.000376053	0.301781	5.44
75.4514	18.7662	327.039	0.00926765	0.00842514	0.000375323	0.301806	5.442
75.4575	18.7296	327.045	0.00926711	0.00842464	0.000374592	0.30183	5.444
75.4637	18.693	327.051	0.00926656	0.00842415	0.000373861	0.301855	5.446
75.4698	18.6564	327.056	0.00926602	0.00842365	0.000373128	0.301879	5.448
75.476	18.6198	327.062	0.00926547	0.00842315	0.000372395	0.301904	5.45
75.4823	18.5831	327.067	0.00926492	0.00842265	0.000371661	0.301929	5.452
75.4885	18.5464	327.073	0.00926437	0.00842215	0.000370927	0.301954	5.454
75.4948	18.5096	327.078	0.00926382	0.00842165	0.000370192	0.301979	5.456
75.5011	18.4729	327.084	0.00926327	0.00842115	0.000369457	0.302005	5.458
75.5075	18.4361	327.089	0.00926271	0.00842065	0.000368722	0.30203	5.46
75.5138	18.3993	327.094	0.00926216	0.00842015	0.000367986	0.302055	5.462
75.5202	18.3625	327.099	0.00926161	0.00841964	0.00036725	0.302081	5.464
75.5267	18.3257	327.105	0.00926105	0.00841914	0.000366514	0.302107	5.466
75.5331	18.2889	327.11	0.0092605	0.00841863	0.000365779	0.302133	5.468
75.5396	18.2522	327.115	0.00925994	0.00841813	0.000365043	0.302158	5.47
75.5461	18.2154	327.12	0.00925939	0.00841762	0.000364308	0.302185	5.472
75.5527	18.1786	327.125	0.00925883	0.00841712	0.000363573	0.302211	5.474
75.5592	18.1419	327.129	0.00925827	0.00841661	0.000362838	0.302237	5.476
75.5658	18.1052	327.134	0.00925772	0.00841611	0.000362104	0.302263	5.478
75.5724	18.0685	327.139	0.00925716	0.0084156	0.000361371	0.30229	5.48
75.5791	18.0319	327.144	0.0092566	0.0084151	0.000360638	0.302316	5.482
75.5858	17.9953	327.148	0.00925605	0.00841459	0.000359906	0.302343	5.484
75.5925	17.9587	327.153	0.00925549	0.00841409	0.000359175	0.30237	5.486
75.5992	17.9222	327.158	0.00925494	0.00841358	0.000358444	0.302397	5.488
75.6059	17.8858	327.162	0.00925438	0.00841308	0.000357715	0.302424	5.49
75.6127	17.8493	327.167	0.00925383	0.00841257	0.000356987	0.302451	5.492
75.6195	17.813	327.171	0.00925328	0.00841207	0.00035626	0.302478	5.494
75.6263	17.7767	327.175	0.00925273	0.00841157	0.000355534	0.302505	5.496
75.6332	17.7405	327.18	0.00925217	0.00841107	0.000354809	0.302533	5.498
75.6401	17.7043	327.184	0.00925162	0.00841057	0.000354086	0.30256	5.5
75.647	17.6682	327.188	0.00925107	0.00841007	0.000353364	0.302588	5.502
75.6539	17.6322	327.192	0.00925053	0.00840957	0.000352644	0.302616	5.504
75.6608	17.5963	327.197	0.00924998	0.00840907	0.000351926	0.302643	5.506
75.6678	17.5604	327.201	0.00924943	0.00840858	0.000351209	0.302671	5.508
75.6748	17.5247	327.205	0.00924889	0.00840808	0.000350494	0.302699	5.51
75.6818	17.489	327.209	0.00924835	0.00840759	0.000349781	0.302727	5.512
75.6888	17.4535	327.213	0.00924781	0.0084071	0.000349069	0.302755	5.514
75.6959	17.418	327.216	0.00924727	0.00840661	0.00034836	0.302784	5.516
75.703	17.3826	327.22	0.00924673	0.00840612	0.000347653	0.302812	5.518
75.7101	17.3474	327.224	0.00924619	0.00840563	0.000346948	0.30284	5.52
75.7172	17.3122	327.228	0.00924566	0.00840514	0.000346245	0.302869	5.522
75.7244	17.2772	327.231	0.00924513	0.00840466	0.000345544	0.302897	5.524
75.7315	17.2423	327.235	0.0092446	0.00840418	0.000344846	0.302926	5.526
75.7387	17.2075	327.239	0.00924407	0.0084037	0.00034415	0.302955	5.528
75.7459	17.1728	327.242	0.00924354	0.00840322	0.000343457	0.302984	5.53
75.7532	17.1383	327.246	0.00924302	0.00840275	0.000342766	0.303013	5.532
75.7604	17.1039	327.249	0.0092425	0.00840227	0.000342078	0.303042	5.534
75.7677	17.0696	327.253	0.00924198	0.0084018	0.000341392	0.303071	5.536
75.775	17.0355	327.256	0.00924146	0.00840133	0.000340709	0.3031	5.538
75.7823	17.0015	327.26	0.00924095	0.00840087	0.000340029	0.303129	5.54
75.7896	16.9676	327.263	0.00924044	0.0084004	0.000339352	0.303158	5.542
75.7969	16.9339	327.266	0.00923993	0.00839994	0.000338678	0.303188	5.544
75.8043	16.9004	327.269	0.00923943	0.00839948	0.000338007	0.303217	5.546
75.8117	16.867	327.273	0.00923893	0.00839902	0.000337339	0.303247	5.548
75.8191	16.8337	327.276	0.00923843	0.00839857	0.000336674	0.303276	5.55
75.8265	16.8006	327.279	0.00923793	0.00839812	0.000336013	0.303306	5.552
75.8339	16.7677	327.282	0.00923744	0.00839767	0.000335354	0.303336	5.554
75.8414	16.735	327.285	0.00923695	0.00839722	0.000334699	0.303365	5.556
75.8488	16.7024	327.288	0.00923646	0.00839678	0.000334047	0.303395	5.558
75.8563	16.67	327.291	0.00923598	0.00839634	0.000333399	0.303425	5.56
75.8638	16.6377	327.294	0.00923549	0.0083959	0.000332754	0.303455	5.562
75.8713	16.6056	327.297	0.00923502	0.00839547	0.000332113	0.303485	5.564
75.8788	16.5738	327.299	0.00923454	0.00839504	0.000331475	0.303515	5.566
75.8864	16.5421	327.302	0.00923407	0.00839461	0.000330841	0.303546	5.568
75.8939	16.5105	327.305	0.00923361	0.00839419	0.000330211	0.303576	5.57
75.9015	16.4792	327.308	0.00923315	0.00839377	0.000329584	0.303606	5.572
75.9091	16.4481	327.31	0.00923269	0.00839335	0.000328961	0.303636	5.574
75.9167	16.4171	327.313	0.00923223	0.00839294	0.000328343	0.303667	5.576
75.9243	16.3864	327.316	0.00923178	0.00839253	0.000327728	0.303697	5.578
75.9319	16.3558	327.318	0.00923133	0.00839212	0.000327116	0.303728	5.58
75.9395	16.3255	327.321	0.00923089	0.00839172	0.000326509	0.303758	5.582
75.9472	16.2953	327.323	0.00923045	0.00839132	0.000325906	0.303789	5.584
75.9548	16.2654	327.326	0.00923001	0.00839092	0.000325307	0.303819	5.586
75.9625	16.2356	327.328	0.00922958	0.00839053	0.000324713	0.30385	5.588
75.9702	16.2061	327.331	0.00922916	0.00839014	0.000324122	0.303881	5.59
75.9779	16.1768	327.333	0.00922873	0.00838976	0.000323536	0.303911	5.592
75.9856	16.1477	327.336	0.00922831	0.00838938	0.000322954	0.303942	5.594
75.9933	16.1188	327.338	0.0092279	0.008389	0.000322376	0.303973	5.596
76.001	16.0901	327.34	0.00922749	0.00838863	0.000321803	0.304004	5.598
76.0087	16.0617	327.343	0.00922708	0.00838826	0.000321234	0.304035	5.6
76.0164	16.0335	327.345	0.00922668	0.00838789	0.000320669	0.304066	5.602
76.0242	16.0055	327.347	0.00922629	0.00838753	0.000320109	0.304097	5.604
76.0319	15.9777	327.349	0.00922589	0.00838718	0.000319554	0.304128	5.606
76.0397	15.9501	327.351	0.00922551	0.00838682	0.000319003	0.304159	5.608
76.0474	15.9228	327.354	0.00922512	0.00838648	0.000318456	0.30419	5.61
76.0552	15.8957	327.356	0.00922474	0.00838613	0.000317915	0.304221	5.612
76.063	15.8689	327.358	0.00922437	0.00838579	0.000317378	0.304252	5.614
76.0708	15.8423	327.36	0.009224	0.00838546	0.000316845	0.304283	5.616
76.0785	15.8159	327.362	0.00922364	0.00838513	0.000316318	0.304314	5.618
76.0863	15.7898	327.364	0.00922328	0.0083848	0.000315795	0.304345	5.62
76.0941	15.7639	327.366	0.00922293	0.00838448	0.000315277	0.304377	5.622
76.1019	15.7382	327.368	0.00922258	0.00838416	0.000314764	0.304408	5.624
76.1097	15.7128	327.37	0.00922223	0.00838385	0.000314256	0.304439	5.626
76.1176	15.6876	327.372	0.00922189	0.00838354	0.000313752	0.30447	5.628
76.1254	15.6627	327.374	0.00922156	0.00838324	0.000313254	0.304501	5.63
76.1332	15.638	327.376	0.00922123	0.00838294	0.000312761	0.304533	5.632
76.141	15.6136	327.377	0.00922091	0.00838264	0.000312272	0.304564	5.634
76.1488	15.5894	327.379	0.00922059	0.00838235	0.000311789	0.304595	5.636
76.1567	15.5655	327.381	0.00922027	0.00838207	0.000311311	0.304627	5.638
76.1645	15.5419	327.383	0.00921997	0.00838179	0.000310837	0.304658	5.64
76.1723	15.5185	327.385	0.00921966	0.00838151	0.000310369	0.304689	5.642
76.1801	15.4953	327.387	0.00921936	0.00838124	0.000309906	0.304721	5.644
76.188	15.4724	327.388	0.00921907	0.00838097	0.000309449	0.304752	5.646
76.1958	15.4498	327.39	0.00921878	0.00838071	0.000308996	0.304783	5.648
76.2036	15.4274	327.392	0.0092185	0.00838046	0.000308548	0.304814	5.65
76.2114	15.4053	327.394	0.00921823	0.00838021	0.000308106	0.304846	5.652
76.2193	15.3835	327.395	0.00921796	0.00837996	0.000307669	0.304877	5.654
76.2271	15.3619	327.397	0.00921769	0.00837972	0.000307238	0.304908	5.656
76.2349	15.3406	327.399	0.00921743	0.00837948	0.000306811	0.30494	5.658
76.2427	15.3195	327.4	0.00921718	0.00837925	0.00030639	0.304971	5.66
76.2506	15.2987	327.402	0.00921693	0.00837902	0.000305974	0.305002	5.662
76.2584	15.2782	327.404	0.00921668	0.0083788	0.000305564	0.305033	5.664
76.2662	15.2579	327.405	0.00921645	0.00837859	0.000305159	0.305065	5.666
76.274	15.238	327.407	0.00921621	0.00837838	0.000304759	0.305096	5.668
76.2818	15.2182	327.408	0.00921599	0.00837817	0.000304365	0.305127	5.67
76.2896	15.1988	327.41	0.00921577	0.00837797	0.000303976	0.305158	5.672
76.2974	15.1796	327.412	0.00921555	0.00837777	0.000303593	0.30519	5.674
76.3052	15.1607	327.413	0.00921534	0.00837758	0.000303215	0.305221	5.676
76.313	15.1421	327.415	0.00921514	0.0083774	0.000302842	0.305252	5.678
76.3207	15.1237	327.416	0.00921494	0.00837722	0.000302475	0.305283	5.68
76.3285	15.1057	327.418	0.00921475	0.00837704	0.000302113	0.305314	5.682
76.3363	15.0879	327.42	0.00921456	0.00837687	0.000301757	0.305345	5.684
76.3441	15.0703	327.421	0.00921438	0.00837671	0.000301407	0.305376	5.686
76.3518	15.0531	327.423	0.00921421	0.00837655	0.000301062	0.305407	5.688
76.3596	15.0361	327.424	0.00921404	0.0083764	0.000300722	0.305438	5.69
76.3673	15.0194	327.426	0.00921387	0.00837625	0.000300388	0.305469	5.692
76.375	15.003	327.427	0.00921372	0.0083761	0.00030006	0.3055	5.694
76.3827	14.9868	327.429	0.00921356	0.00837597	0.000299737	0.305531	5.696
76.3905	14.971	327.43	0.00921342	0.00837583	0.000299419	0.305562	5.698
76.3982	14.9554	327.432	0.00921328	0.00837571	0.000299107	0.305593	5.7
76.4059	14.9401	327.433	0.00921314	0.00837559	0.000298801	0.305623	5.702
76.4135	14.925	327.435	0.00921302	0.00837547	0.000298501	0.305654	5.704
76.4212	14.9103	327.436	0.00921289	0.00837536	0.000298206	0.305685	5.706
76.4289	14.8958	327.438	0.00921278	0.00837525	0.000297916	0.305716	5.708
76.4365	14.8816	327.439	0.00921267	0.00837515	0.000297632	0.305746	5.71
76.4442	14.8677	327.441	0.00921256	0.00837506	0.000297354	0.305777	5.712
76.4518	14.8541	327.442	0.00921246	0.00837497	0.000297081	0.305807	5.714
76.4594	14.8407	327.444	0.00921237	0.00837488	0.000296814	0.305838	5.716
76.467	14.8276	327.446	0.00921228	0.0083748	0.000296552	0.305868	5.718
76.4746	14.8148	327.447	0.0092122	0.00837473	0.000296297	0.305898	5.72
76.4822	14.8023	327.449	0.00921213	0.00837466	0.000296046	0.305929	5.722
76.4898	14.7901	327.45	0.00921206	0.0083746	0.000295802	0.305959	5.724
76.4973	14.7781	327.452	0.009212	0.00837454	0.000295562	0.305989	5.726
76.5049	14.7664	327.453	0.00921194	0.00837449	0.000295329	0.306019	5.728
76.5124	14.755	327.455	0.00921189	0.00837444	0.000295101	0.30605	5.73
76.5199	14.7439	327.456	0.00921184	0.0083744	0.000294879	0.30608	5.732
76.5274	14.7331	327.458	0.0092118	0.00837437	0.000294662	0.30611	5.734
