S	I	R	e	d	dI	f	t
567	0	3	1	0	0	0	2.37188
567	0	3	0	0	0	0	2.3725
568	0	3	1	0	0	0	2.37313
568	0	3	0	0	0	0	2.37375
567	0	3	0	1	0	0	2.37438
566	0	3	0	1	0	0	2.375
568	0	3	2	0	0	0	2.37563
568	0	3	1	1	0	0	2.37625
568	0	3	0	0	0	0	2.37688
568	0	3	1	1	0	0	2.3775
567	0	3	0	1	0	0	2.37813
567	0	3	1	1	0	0	2.37875
567	0	3	0	0	0	0	2.37938
568	0	3	1	0	0	0	2.38
569	0	3	1	0	0	0	2.38063
570	0	3	1	0	0	0	2.38125
572	0	3	2	0	0	0	2.38188
572	0	3	0	0	0	0	2.3825
571	0	3	0	1	0	0	2.38313
571	0	3	0	0	0	0	2.38375
570	0	3	0	1	0	0	2.38438
570	0	3	0	0	0	0	2.385
571	0	3	2	1	0	0	2.38563
572	0	3	1	0	0	0	2.38625
573	0	3	1	0	0	0	2.38688
573	0	3	1	1	0	0	2.3875
574	0	3	1	0	0	0	2.38813
573	0	3	1	2	0	0	2.38875
572	0	3	0	1	0	0	2.38938
574	0	3	2	0	0	0	2.39
573	0	3	0	1	0	0	2.39063
573	0	3	2	2	0	0	2.39125
572	0	3	0	1	0	0	2.39188
573	0	3	1	0	0	0	2.3925
573	0	3	0	0	0	0	2.39313
573	0	3	1	1	0	0	2.39375
573	0	3	0	0	0	0	2.39438
574	0	3	1	0	0	0	2.395
574	0	3	0	0	0	0	2.39563
575	0	3	1	0	0	0	2.39625
577	0	3	2	0	0	0	2.39688
576	0	3	0	1	0	0	2.3975
576	0	3	0	0	0	0	2.39813
575	0	3	0	1	0	0	2.39875
575	0	3	0	0	0	0	2.39938
575	0	3	0	0	0	0	2.4
577	0	3	2	0	0	0	2.40063
577	0	3	0	0	0	0	2.40125
577	0	3	0	0	0	0	2.40188
578	0	3	1	0	0	0	2.4025
579	0	3	1	0	0	0	2.40313
577	0	3	1	3	0	0	2.40375
577	0	3	0	0	0	0	2.40438
577	0	3	0	0	0	0	2.405
577	0	3	0	0	0	0	2.40563
576	0	3	0	1	0	0	2.40625
576	0	3	0	0	0	0	2.40688
577	0	3	1	0	0	0	2.4075
578	0	3	1	0	0	0	2.40813
578	0	3	0	0	0	0	2.40875
578	0	3	1	1	0	0	2.40938
575	0	3	0	3	0	0	2.41
575	0	3	0	0	0	0	2.41063
575	0	3	1	1	0	0	2.41125
576	0	3	1	0	0	0	2.41188
577	0	3	1	0	0	0	2.4125
580	0	3	3	0	0	0	2.41313
580	0	3	1	1	0	0	2.41375
580	0	3	0	0	0	0	2.41438
578	0	3	0	2	0	0	2.415
579	0	3	1	0	0	0	2.41563
580	0	3	1	0	0	0	2.41625
582	0	3	2	0	0	0	2.41688
583	0	3	1	0	0	0	2.4175
584	0	3	1	0	0	0	2.41813
584	0	3	0	0	0	0	2.41875
583	0	3	0	1	0	0	2.41938
585	0	3	2	0	0	0	2.42
585	0	3	0	0	0	0	2.42063
585	0	3	0	0	0	0	2.42125
584	0	3	0	1	0	0	2.42188
587	0	3	3	0	0	0	2.4225
587	0	3	0	0	0	0	2.42313
587	0	3	1	1	0	0	2.42375
588	0	3	1	0	0	0	2.42438
588	0	3	1	1	0	0	2.425
589	0	3	1	0	0	0	2.42563
589	0	3	0	0	0	0	2.42625
588	0	3	0	1	0	0	2.42688
590	0	3	2	0	0	0	2.4275
590	0	3	0	0	0	0	2.42813
592	0	3	2	0	0	0	2.42875
592	0	3	0	0	0	0	2.42938
591	0	3	0	1	0	0	2.43
590	0	3	0	1	0	0	2.43063
590	0	3	1	1	0	0	2.43125
589	0	3	1	2	0	0	2.43188
588	0	3	0	1	0	0	2.4325
588	0	3	1	1	0	0	2.43313
588	0	3	0	0	0	0	2.43375
588	0	3	1	1	0	0	2.43438
586	0	3	0	2	0	0	2.435
586	0	3	2	2	0	0	2.43563
587	0	3	1	0	0	0	2.43625
588	0	3	1	0	0	0	2.43688
587	0	3	0	1	0	0	2.4375
587	0	3	0	0	0	0	2.43813
588	0	3	1	0	0	0	2.43875
585	0	3	0	3	0	0	2.43938
586	0	3	1	0	0	0	2.44
587	0	3	1	0	0	0	2.44063
587	0	3	1	1	0	0	2.44125
586	0	3	0	1	0	0	2.44188
587	0	3	1	0	0	0	2.4425
587	0	3	1	1	0	0	2.44313
587	0	3	0	0	0	0	2.44375
587	0	3	1	1	0	0	2.44438
586	0	3	0	1	0	0	2.445
586	0	3	0	0	0	0	2.44563
587	0	3	1	0	0	0	2.44625
587	0	3	1	1	0	0	2.44688
587	0	3	0	0	0	0	2.4475
588	0	3	1	0	0	0	2.44813
588	0	3	0	0	0	0	2.44875
587	0	3	0	1	0	0	2.44938
587	0	3	0	0	0	0	2.45
587	0	3	0	0	0	0	2.45063
586	0	3	0	1	0	0	2.45125
585	0	3	0	1	0	0	2.45188
583	0	3	0	2	0	0	2.4525
583	0	3	0	0	0	0	2.45313
583	0	3	0	0	0	0	2.45375
583	0	3	1	1	0	0	2.45438
583	0	3	1	1	0	0	2.455
581	0	3	1	3	0	0	2.45563
581	0	3	0	0	0	0	2.45625
581	0	3	0	0	0	0	2.45688
580	0	3	0	1	0	0	2.4575
579	0	3	0	1	0	0	2.45813
577	0	3	0	2	0	0	2.45875
576	0	3	0	1	0	0	2.45938
574	0	3	0	2	0	0	2.46
576	0	3	2	0	0	0	2.46063
575	0	3	0	1	0	0	2.46125
575	0	3	1	1	0	0	2.46188
575	0	3	0	0	0	0	2.4625
574	0	3	0	1	0	0	2.46313
575	0	3	1	0	0	0	2.46375
573	0	3	0	2	0	0	2.46438
572	0	3	0	1	0	0	2.465
574	0	3	2	0	0	0	2.46563
575	0	3	1	0	0	0	2.46625
574	0	3	0	1	0	0	2.46688
573	0	3	0	1	0	0	2.4675
574	0	3	1	0	0	0	2.46813
573	0	3	0	1	0	0	2.46875
573	0	3	0	0	0	0	2.46938
573	0	3	0	0	0	0	2.47
573	0	3	0	0	0	0	2.47063
574	0	3	1	0	0	0	2.47125
574	0	3	0	0	0	0	2.47188
574	0	3	0	0	0	0	2.4725
574	0	3	0	0	0	0	2.47313
574	0	3	0	0	0	0	2.47375
577	0	3	3	0	0	0	2.47438
578	0	3	1	0	0	0	2.475
577	0	3	0	1	0	0	2.47563
577	0	3	0	0	0	0	2.47625
577	0	3	0	0	0	0	2.47688
576	0	3	0	1	0	0	2.4775
576	0	3	0	0	0	0	2.47813
575	0	3	0	1	0	0	2.47875
575	0	3	1	1	0	0	2.47938
574	0	3	0	1	0	0	2.48
576	0	3	4	2	0	0	2.48063
577	0	3	1	0	0	0	2.48125
577	0	3	0	0	0	0	2.48188
576	0	3	0	1	0	0	2.4825
578	0	3	2	0	0	0	2.48313
579	0	3	1	0	0	0	2.48375
580	0	3	1	0	0	0	2.48438
580	0	3	0	0	0	0	2.485
581	0	3	2	1	0	0	2.48563
580	0	3	0	1	0	0	2.48625
581	0	3	1	0	0	0	2.48688
580	0	3	0	1	0	0	2.4875
580	0	3	1	1	0	0	2.48813
581	0	3	2	1	0	0	2.48875
581	0	3	0	0	0	0	2.48938
583	0	3	2	0	0	0	2.49
582	0	3	0	1	0	0	2.49063
583	0	3	1	0	0	0	2.49125
583	0	3	1	1	0	0	2.49188
583	0	3	0	0	0	0	2.4925
583	0	3	0	0	0	0	2.49313
583	0	3	0	0	0	0	2.49375
582	0	3	1	2	0	0	2.49438
582	0	3	0	0	0	0	2.495
583	0	3	1	0	0	0	2.49563
582	0	3	0	1	0	0	2.49625
582	0	3	0	0	0	0	2.49688
582	0	3	0	0	0	0	2.4975
583	0	3	1	0	0	0	2.49813
583	0	3	1	1	0	0	2.49875
581	0	3	0	2	0	0	2.49938
580	0	3	0	1	0	0	2.5
580	0	3	1	1	0	0	2.50063
580	0	3	0	0	0	0	2.50125
580	0	3	0	0	0	0	2.50188
578	0	3	0	2	0	0	2.5025
576	0	3	0	2	0	0	2.50313
577	0	3	1	0	0	0	2.50375
578	0	3	1	0	0	0	2.50438
578	0	3	0	0	0	0	2.505
578	0	3	1	1	0	0	2.50563
578	0	3	0	0	0	0	2.50625
577	0	3	0	1	0	0	2.50688
578	0	3	1	0	0	0	2.5075
578	0	3	0	0	0	0	2.50813
578	0	3	1	1	0	0	2.50875
580	0	3	2	0	0	0	2.50938
581	0	3	1	0	0	0	2.51
579	0	3	0	2	0	0	2.51063
579	0	3	1	1	0	0	2.51125
580	0	3	1	0	0	0	2.51188
582	0	3	3	1	0	0	2.5125
584	0	3	2	0	0	0	2.51313
584	0	3	0	0	0	0	2.51375
584	0	3	1	1	0	0	2.51438
583	0	3	0	1	0	0	2.515
583	0	3	1	1	0	0	2.51563
585	0	3	2	0	0	0	2.51625
584	0	3	1	2	0	0	2.51688
582	0	3	0	2	0	0	2.5175
579	0	3	0	3	0	0	2.51813
580	0	3	1	0	0	0	2.51875
581	0	3	2	1	0	0	2.51938
581	0	3	0	0	0	0	2.52
582	0	3	1	0	0	0	2.52063
584	0	3	2	0	0	0	2.52125
584	0	3	0	0	0	0	2.52188
582	0	3	0	2	0	0	2.5225
582	0	3	0	0	0	0	2.52313
582	0	3	0	0	0	0	2.52375
580	0	3	0	2	0	0	2.52438
580	0	3	0	0	0	0	2.525
579	0	3	0	1	0	0	2.52563
579	0	3	1	1	0	0	2.52625
578	0	3	0	1	0	0	2.52688
578	0	3	1	1	0	0	2.5275
580	0	3	2	0	0	0	2.52813
579	0	3	0	1	0	0	2.52875
578	0	3	0	1	0	0	2.52938
579	0	3	1	0	0	0	2.53
579	0	3	0	0	0	0	2.53063
579	0	3	0	0	0	0	2.53125
578	0	3	0	1	0	0	2.53188
578	0	3	0	0	0	0	2.5325
576	0	3	0	2	0	0	2.53313
577	0	3	1	0	0	0	2.53375
577	0	3	0	0	0	0	2.53438
577	0	3	0	0	0	0	2.535
578	0	3	1	0	0	0	2.53563
578	0	3	0	0	0	0	2.53625
579	0	3	1	0	0	0	2.53688
578	0	3	0	1	0	0	2.5375
577	0	3	1	2	0	0	2.53813
577	0	3	0	0	0	0	2.53875
576	0	3	0	1	0	0	2.53938
576	0	3	0	0	0	0	2.54
576	0	3	1	1	0	0	2.54063
576	0	3	0	0	0	0	2.54125
577	0	3	1	0	0	0	2.54188
577	0	3	0	0	0	0	2.5425
577	0	3	0	0	0	0	2.54313
578	0	3	1	0	0	0	2.54375
578	0	3	0	0	0	0	2.54438
579	0	3	1	0	0	0	2.545
579	0	3	0	0	0	0	2.54563
579	0	3	1	1	0	0	2.54625
578	0	3	0	1	0	0	2.54688
578	0	3	1	1	0	0	2.5475
577	0	3	0	1	0	0	2.54813
577	0	3	0	0	0	0	2.54875
577	0	2	1	2	0	0	2.54938
577	0	2	0	0	0	0	2.55
575	0	2	0	2	0	0	2.55063
575	0	2	0	0	0	0	2.55125
575	0	2	1	1	0	0	2.55188
575	0	2	0	0	0	0	2.5525
573	0	2	1	3	0	0	2.55313
574	0	2	1	0	0	0	2.55375
573	0	2	0	1	0	0	2.55438
573	0	2	0	0	0	0	2.555
575	0	2	2	0	0	0	2.55563
575	0	2	2	2	0	0	2.55625
575	0	2	0	0	0	0	2.55688
575	0	2	0	0	0	0	2.5575
575	0	2	1	1	0	0	2.55813
576	0	2	1	0	0	0	2.55875
576	0	2	1	1	0	0	2.55938
578	0	2	2	0	0	0	2.56
578	0	2	0	0	0	0	2.56063
579	0	2	1	0	0	0	2.56125
579	0	2	0	0	0	0	2.56188
578	0	2	1	2	0	0	2.5625
576	0	2	0	2	0	0	2.56313
576	0	2	0	0	0	0	2.56375
576	0	2	1	1	0	0	2.56438
576	0	2	0	0	0	0	2.565
574	0	2	0	2	0	0	2.56563
574	0	2	0	0	0	0	2.56625
574	0	2	0	0	0	0	2.56688
574	0	2	1	1	0	0	2.5675
573	0	2	1	2	0	0	2.56813
574	0	2	1	0	0	0	2.56875
572	0	2	0	2	0	0	2.56938
573	0	2	1	0	0	0	2.57
574	0	2	1	0	0	0	2.57063
576	0	2	2	0	0	0	2.57125
577	0	2	1	0	0	0	2.57188
577	0	2	0	0	0	0	2.5725
579	0	2	2	0	0	0	2.57313
579	0	2	0	0	0	0	2.57375
581	0	2	2	0	0	0	2.57438
583	0	2	2	0	0	0	2.575
581	0	2	0	2	0	0	2.57563
582	0	2	1	0	0	0	2.57625
581	0	2	0	1	0	0	2.57688
580	0	2	0	1	0	0	2.5775
581	0	2	1	0	0	0	2.57813
582	0	2	1	0	0	0	2.57875
581	0	2	0	1	0	0	2.57938
581	0	2	0	0	0	0	2.58
583	0	2	2	0	0	0	2.58063
583	0	2	1	1	0	0	2.58125
584	0	2	1	0	0	0	2.58188
587	0	2	3	0	0	0	2.5825
587	0	2	0	0	0	0	2.58313
588	0	2	2	1	0	0	2.58375
589	0	2	1	0	0	0	2.58438
590	0	2	1	0	0	0	2.585
589	0	2	0	1	0	0	2.58563
590	0	2	2	1	0	0	2.58625
591	0	2	1	0	0	0	2.58688
589	0	2	0	2	0	0	2.5875
587	0	2	0	2	0	0	2.58813
585	0	2	0	2	0	0	2.58875
585	0	2	1	1	0	0	2.58938
585	0	2	0	0	0	0	2.59
584	0	2	0	1	0	0	2.59063
584	0	2	1	1	0	0	2.59125
584	0	2	0	0	0	0	2.59188
583	0	2	0	1	0	0	2.5925
583	0	2	0	0	0	0	2.59313
583	0	2	1	1	0	0	2.59375
582	0	2	0	1	0	0	2.59438
583	0	2	1	0	0	0	2.595
583	0	2	0	0	0	0	2.59563
584	0	2	1	0	0	0	2.59625
585	0	2	1	0	0	0	2.59688
585	0	2	0	0	0	0	2.5975
585	0	2	1	1	0	0	2.59813
586	0	2	1	0	0	0	2.59875
587	0	2	1	0	0	0	2.59938
587	0	2	2	2	0	0	2.6
586	0	2	1	2	0	0	2.60063
587	0	2	2	1	0	0	2.60125
587	0	2	0	0	0	0	2.60188
588	0	2	1	0	0	0	2.6025
588	0	2	0	0	0	0	2.60313
584	0	2	0	4	0	0	2.60375
585	0	2	2	1	0	0	2.60438
585	0	2	1	1	0	0	2.605
584	0	2	0	1	0	0	2.60563
583	0	2	0	1	0	0	2.60625
584	0	2	2	1	0	0	2.60688
584	0	2	0	0	0	0	2.6075
584	0	2	2	2	0	0	2.60813
584	0	2	0	0	0	0	2.60875
583	0	2	0	1	0	0	2.60938
584	0	2	1	0	0	0	2.61
585	0	2	1	0	0	0	2.61063
584	0	2	0	1	0	0	2.61125
585	0	2	1	0	0	0	2.61188
584	0	2	0	1	0	0	2.6125
584	0	2	0	0	0	0	2.61313
584	0	2	1	1	0	0	2.61375
584	0	2	0	0	0	0	2.61438
582	0	2	0	2	0	0	2.615
579	0	2	0	3	0	0	2.61563
579	0	2	0	0	0	0	2.61625
578	0	2	0	1	0	0	2.61688
579	0	2	1	0	0	0	2.6175
579	0	2	0	0	0	0	2.61813
580	0	2	1	0	0	0	2.61875
580	0	2	0	0	0	0	2.61938
580	0	2	0	0	0	0	2.62
579	0	2	0	1	0	0	2.62063
579	0	2	1	1	0	0	2.62125
579	0	2	1	1	0	0	2.62188
580	0	2	1	0	0	0	2.6225
580	0	2	0	0	0	0	2.62313
581	0	2	1	0	0	0	2.62375
580	0	2	0	1	0	0	2.62438
579	0	2	0	1	0	0	2.625
577	0	2	1	3	0	0	2.62563
575	0	2	0	2	0	0	2.62625
576	0	2	2	1	0	0	2.62688
575	0	2	0	1	0	0	2.6275
575	0	2	0	0	0	0	2.62813
574	0	2	0	1	0	0	2.62875
574	0	2	1	1	0	0	2.62938
574	0	2	1	1	0	0	2.63
573	0	2	0	1	0	0	2.63063
574	0	2	1	0	0	0	2.63125
574	0	2	2	2	0	0	2.63188
573	0	2	0	1	0	0	2.6325
571	0	2	0	2	0	0	2.63313
569	0	2	0	2	0	0	2.63375
570	0	2	2	1	0	0	2.63438
570	0	2	0	0	0	0	2.635
570	0	2	0	0	0	0	2.63563
570	0	2	0	0	0	0	2.63625
572	0	2	2	0	0	0	2.63688
572	0	2	0	0	0	0	2.6375
572	0	2	0	0	0	0	2.63813
570	0	2	0	2	0	0	2.63875
567	0	2	0	3	0	0	2.63938
568	0	2	1	0	0	0	2.64
569	0	2	1	0	0	0	2.64063
568	0	2	0	1	0	0	2.64125
569	0	2	1	0	0	0	2.64188
570	0	2	1	0	0	0	2.6425
569	0	2	0	1	0	0	2.64313
569	0	2	0	0	0	0	2.64375
568	0	2	0	1	0	0	2.64438
568	0	2	0	0	0	0	2.645
568	0	2	0	0	0	0	2.64563
567	0	2	0	1	0	0	2.64625
566	0	2	0	1	0	0	2.64688
563	0	2	0	3	0	0	2.6475
562	0	2	1	2	0	0	2.64813
561	0	2	0	1	0	0	2.64875
561	0	2	0	0	0	0	2.64938
560	0	2	1	2	0	0	2.65
560	0	2	0	0	0	0	2.65063
561	0	2	1	0	0	0	2.65125
560	0	2	0	1	0	0	2.65188
559	0	2	0	1	0	0	2.6525
560	0	2	1	0	0	0	2.65313
560	0	2	0	0	0	0	2.65375
561	0	2	1	0	0	0	2.65438
563	0	2	2	0	0	0	2.655
563	0	2	0	0	0	0	2.65563
563	0	2	1	1	0	0	2.65625
563	0	2	1	1	0	0	2.65688
564	0	2	1	0	0	0	2.6575
563	0	2	0	1	0	0	2.65813
565	0	2	2	0	0	0	2.65875
565	0	2	0	0	0	0	2.65938
566	0	2	1	0	0	0	2.66
564	0	2	0	2	0	0	2.66063
563	0	2	0	1	0	0	2.66125
563	0	2	0	0	0	0	2.66188
563	0	2	1	1	0	0	2.6625
562	0	2	0	1	0	0	2.66313
562	0	2	0	0	0	0	2.66375
562	0	2	0	0	0	0	2.66438
563	0	2	1	0	0	0	2.665
564	0	2	1	0	0	0	2.66563
565	0	2	1	0	0	0	2.66625
565	0	2	0	0	0	0	2.66688
564	0	2	0	1	0	0	2.6675
564	0	2	0	0	0	0	2.66813
563	0	2	0	1	0	0	2.66875
564	0	2	1	0	0	0	2.66938
564	0	2	0	0	0	0	2.67
563	0	2	0	1	0	0	2.67063
565	0	2	2	0	0	0	2.67125
565	0	2	0	0	0	0	2.67188
567	0	2	2	0	0	0	2.6725
567	0	2	0	0	0	0	2.67313
567	0	2	0	0	0	0	2.67375
566	0	2	0	1	0	0	2.67438
565	0	2	0	1	0	0	2.675
566	0	2	1	0	0	0	2.67563
566	0	2	0	0	0	0	2.67625
567	0	1	1	1	0	0	2.67688
568	0	1	1	0	0	0	2.6775
568	0	1	0	0	0	0	2.67813
568	0	1	0	0	0	0	2.67875
568	0	1	0	0	0	0	2.67938
568	0	1	1	1	0	0	2.68
567	0	1	0	1	0	0	2.68063
567	0	1	1	1	0	0	2.68125
567	0	1	0	0	0	0	2.68188
568	0	1	1	0	0	0	2.6825
569	0	1	1	0	0	0	2.68313
568	0	1	1	2	0	0	2.68375
569	0	1	1	0	0	0	2.68438
569	0	1	0	0	0	0	2.685
570	0	1	1	0	0	0	2.68563
571	0	1	1	0	0	0	2.68625
572	0	1	1	0	0	0	2.68688
572	0	1	0	0	0	0	2.6875
571	0	1	0	1	0	0	2.68813
571	0	1	0	0	0	0	2.68875
571	0	1	0	0	0	0	2.68938
570	0	1	1	2	0	0	2.69
571	0	1	1	0	0	0	2.69063
570	0	1	0	1	0	0	2.69125
572	0	1	3	1	0	0	2.69188
573	0	1	1	0	0	0	2.6925
573	0	1	2	2	0	0	2.69312
573	0	1	0	0	0	0	2.69375
574	0	1	1	0	0	0	2.69437
575	0	1	1	0	0	0	2.695
575	0	1	1	1	0	0	2.69562
575	0	1	0	0	0	0	2.69625
576	0	1	1	0	0	0	2.69687
577	0	1	1	0	0	0	2.6975
576	0	1	0	1	0	0	2.69812
575	0	1	1	2	0	0	2.69875
575	0	1	0	0	0	0	2.69937
574	0	1	1	2	0	0	2.7
574	0	1	0	0	0	0	2.70062
574	0	1	0	0	0	0	2.70125
573	0	1	0	1	0	0	2.70187
575	0	1	2	0	0	0	2.7025
574	0	1	0	1	0	0	2.70312
574	0	1	0	0	0	0	2.70375
575	0	1	1	0	0	0	2.70437
575	0	1	1	1	0	0	2.705
575	0	1	0	0	0	0	2.70562
573	0	1	0	2	0	0	2.70625
571	0	1	0	2	0	0	2.70687
570	0	1	0	1	0	0	2.7075
568	0	1	0	2	0	0	2.70812
569	0	1	1	0	0	0	2.70875
570	0	1	2	1	0	0	2.70937
569	0	1	0	1	0	0	2.71
567	0	1	0	2	0	0	2.71062
567	0	1	0	0	0	0	2.71125
568	0	1	1	0	0	0	2.71187
567	0	1	0	1	0	0	2.7125
566	0	1	0	1	0	0	2.71312
565	0	1	0	1	0	0	2.71375
564	0	1	0	1	0	0	2.71437
564	0	1	1	1	0	0	2.715
564	0	1	0	0	0	0	2.71562
564	0	1	0	0	0	0	2.71625
565	0	1	1	0	0	0	2.71687
563	0	1	0	2	0	0	2.7175
560	0	1	1	4	0	0	2.71812
560	0	1	0	0	0	0	2.71875
563	0	1	3	0	0	0	2.71937
563	0	1	1	1	0	0	2.72
565	0	1	2	0	0	0	2.72062
565	0	1	0	0	0	0	2.72125
566	0	1	1	0	0	0	2.72187
567	0	1	1	0	0	0	2.7225
567	0	1	1	1	0	0	2.72312
567	0	1	0	0	0	0	2.72375
567	0	1	0	0	0	0	2.72437
567	0	1	0	0	0	0	2.725
568	0	1	1	0	0	0	2.72562
567	0	1	0	1	0	0	2.72625
567	0	1	0	0	0	0	2.72687
568	0	1	1	0	0	0	2.7275
566	0	1	0	2	0	0	2.72812
566	0	1	0	0	0	0	2.72875
566	0	1	0	0	0	0	2.72937
564	0	1	0	2	0	0	2.73
565	0	1	2	1	0	0	2.73062
566	0	1	2	1	0	0	2.73125
567	0	1	1	0	0	0	2.73187
567	0	1	0	0	0	0	2.7325
566	0	1	0	1	0	0	2.73312
566	0	1	0	0	0	0	2.73375
563	0	1	0	3	0	0	2.73437
564	0	1	2	1	0	0	2.735
563	0	1	0	1	0	0	2.73562
562	0	1	0	1	0	0	2.73625
563	0	1	1	0	0	0	2.73687
563	0	1	0	0	0	0	2.7375
564	0	1	1	0	0	0	2.73812
562	0	1	0	2	0	0	2.73875
562	0	1	0	0	0	0	2.73937
563	0	1	1	0	0	0	2.74
563	0	1	0	0	0	0	2.74062
565	0	1	2	0	0	0	2.74125
564	0	1	0	1	0	0	2.74187
563	0	1	0	1	0	0	2.7425
563	0	1	0	0	0	0	2.74312
563	0	1	0	0	0	0	2.74375
565	0	1	2	0	0	0	2.74437
565	0	1	0	0	0	0	2.745
565	0	1	1	1	0	0	2.74562
566	0	1	1	0	0	0	2.74625
565	0	1	0	1	0	0	2.74687
567	0	1	2	0	0	0	2.7475
566	0	1	0	1	0	0	2.74812
566	0	1	1	1	0	0	2.74875
567	0	1	1	0	0	0	2.74937
567	0	1	1	1	0	0	2.75
565	0	1	0	2	0	0	2.75062
565	0	1	0	0	0	0	2.75125
564	0	1	0	1	0	0	2.75187
565	0	1	1	0	0	0	2.7525
565	0	1	0	0	0	0	2.75312
565	0	1	0	0	0	0	2.75375
567	0	1	3	1	0	0	2.75437
568	0	1	1	0	0	0	2.755
568	0	1	0	0	0	0	2.75562
568	0	1	0	0	0	0	2.75625
568	0	1	0	0	0	0	2.75687
569	0	1	1	0	0	0	2.7575
571	0	1	2	0	0	0	2.75812
573	0	1	2	0	0	0	2.75875
573	0	1	0	0	0	0	2.75937
573	0	1	1	1	0	0	2.76
573	0	1	0	0	0	0	2.76062
573	0	1	1	1	0	0	2.76125
574	0	1	1	0	0	0	2.76187
576	0	1	2	0	0	0	2.7625
577	0	1	1	0	0	0	2.76312
575	0	1	0	2	0	0	2.76375
574	0	1	0	1	0	0	2.76437
574	0	1	0	0	0	0	2.765
575	0	1	1	0	0	0	2.76562
575	0	1	0	0	0	0	2.76625
574	0	1	0	1	0	0	2.76687
574	0	1	1	1	0	0	2.7675
574	0	1	0	0	0	0	2.76812
574	0	1	1	1	0	0	2.76875
574	0	1	1	1	0	0	2.76937
575	0	1	2	1	0	0	2.77
574	0	1	0	1	0	0	2.77062
575	0	1	1	0	0	0	2.77125
575	0	1	1	1	0	0	2.77187
575	0	1	0	0	0	0	2.7725
575	0	1	0	0	0	0	2.77312
574	0	1	0	1	0	0	2.77375
574	0	1	2	2	0	0	2.77437
574	0	1	0	0	0	0	2.775
576	0	1	3	1	0	0	2.77562
574	0	1	1	3	0	0	2.77625
574	0	1	3	3	0	0	2.77687
575	0	1	2	1	0	0	2.7775
576	0	1	2	1	0	0	2.77812
573	0	1	0	3	0	0	2.77875
573	0	1	0	0	0	0	2.77937
575	0	1	2	0	0	0	2.78
575	0	1	0	0	0	0	2.78062
576	0	1	1	0	0	0	2.78125
575	0	1	0	1	0	0	2.78187
575	0	1	0	0	0	0	2.7825
576	0	1	1	0	0	0	2.78312
576	0	1	0	0	0	0	2.78375
577	0	1	1	0	0	0	2.78437
577	0	1	0	0	0	0	2.785
578	0	1	1	0	0	0	2.78562
577	0	1	0	1	0	0	2.78625
578	0	1	2	1	0	0	2.78687
580	0	1	3	1	0	0	2.7875
581	0	1	1	0	0	0	2.78812
581	0	1	0	0	0	0	2.78875
582	0	1	1	0	0	0	2.78937
584	0	1	2	0	0	0	2.79
586	0	1	2	0	0	0	2.79062
586	0	1	0	0	0	0	2.79125
585	0	1	0	1	0	0	2.79187
585	0	1	0	0	0	0	2.7925
584	0	1	1	2	0	0	2.79312
584	0	1	0	0	0	0	2.79375
584	0	1	0	0	0	0	2.79437
584	0	1	0	0	0	0	2.795
584	0	1	0	0	0	0	2.79562
584	0	1	0	0	0	0	2.79625
586	0	1	2	0	0	0	2.79687
587	0	1	1	0	0	0	2.7975
589	0	1	2	0	0	0	2.79812
589	0	1	1	1	0	0	2.79875
589	0	1	0	0	0	0	2.79937
592	0	1	3	0	0	0	2.8
592	0	1	1	1	0	0	2.80062
593	0	0	1	1	0	0	2.80125
590	0	0	0	3	0	0	2.80187
593	0	0	3	0	0	0	2.8025
592	0	0	0	1	0	0	2.80312
592	0	0	0	0	0	0	2.80375
590	0	0	0	2	0	0	2.80437
589	0	0	0	1	0	0	2.805
590	0	0	1	0	0	0	2.80562
590	0	0	0	0	0	0	2.80625
590	0	0	0	0	0	0	2.80687
590	0	0	0	0	0	0	2.8075
590	0	0	0	0	0	0	2.80812
588	0	0	0	2	0	0	2.80875
589	0	0	1	0	0	0	2.80937
588	0	0	0	1	0	0	2.81
588	0	0	1	1	0	0	2.81062
587	0	0	0	1	0	0	2.81125
585	0	0	1	3	0	0	2.81187
585	0	0	1	1	0	0	2.8125
586	0	0	1	0	0	0	2.81312
585	0	0	0	1	0	0	2.81375
587	0	0	2	0	0	0	2.81437
587	0	0	0	0	0	0	2.815
588	0	0	1	0	0	0	2.81562
589	0	0	1	0	0	0	2.81625
585	0	0	0	4	0	0	2.81687
585	0	0	1	1	0	0	2.8175
585	0	0	0	0	0	0	2.81812
583	0	0	0	2	0	0	2.81875
584	0	0	1	0	0	0	2.81937
584	0	0	0	0	0	0	2.82
585	0	0	1	0	0	0	2.82062
586	0	0	2	1	0	0	2.82125
587	0	0	1	0	0	0	2.82187
587	0	0	0	0	0	0	2.8225
587	0	0	0	0	0	0	2.82312
587	0	0	0	0	0	0	2.82375
587	0	0	0	0	0	0	2.82437
587	0	0	0	0	0	0	2.825
589	0	0	2	0	0	0	2.82562
588	0	0	0	1	0	0	2.82625
588	0	0	0	0	0	0	2.82687
588	0	0	1	1	0	0	2.8275
588	0	0	1	1	0	0	2.82812
588	0	0	1	1	0	0	2.82875
589	0	0	2	1	0	0	2.82937
589	0	0	1	1	0	0	2.83
588	0	0	0	1	0	0	2.83062
588	0	0	1	1	0	0	2.83125
587	0	0	1	2	0	0	2.83187
587	0	0	0	0	0	0	2.8325
588	0	0	1	0	0	0	2.83312
590	0	0	2	0	0	0	2.83375
