S	I	R	e	d	dI	t
6	137	257	0	0	0	4.235
6	137	257	0	0	0	4.2375
7	137	256	0	0	0	4.24
7	137	256	0	0	0	4.2425
7	136	257	0	0	0	4.245
6	137	257	0	0	0	4.2475
6	137	257	0	0	0	4.25
6	136	258	0	0	0	4.2525
7	136	257	0	0	0	4.255
7	136	257	0	0	0	4.2575
7	136	257	0	0	0	4.26
7	136	257	0	0	0	4.2625
7	136	257	0	0	0	4.265
7	136	257	0	0	0	4.2675
8	136	256	0	0	0	4.27
8	136	256	0	0	0	4.2725
8	135	257	0	0	0	4.275
8	135	257	0	0	0	4.2775
8	135	257	0	0	0	4.28
9	134	257	0	0	0	4.2825
9	134	257	0	0	0	4.285
10	134	256	0	0	0	4.2875
11	133	256	0	0	0	4.29
11	132	257	0	0	0	4.2925
11	132	257	0	0	0	4.295
11	131	258	0	0	0	4.2975
11	131	258	0	0	0	4.3
11	131	258	0	0	0	4.3025
11	131	258	0	0	0	4.305
11	131	258	0	0	0	4.3075
11	131	258	0	0	0	4.31
12	131	257	0	0	0	4.3125
14	131	255	0	0	0	4.315
15	131	254	0	0	0	4.3175
16	131	253	0	0	0	4.32
17	131	252	0	0	0	4.3225
18	131	251	0	0	0	4.325
18	131	251	0	0	0	4.3275
18	131	251	0	0	0	4.33
18	131	251	0	0	0	4.3325
19	131	250	0	0	0	4.335
19	131	250	0	0	0	4.3375
20	131	249	0	0	0	4.34
21	130	249	0	0	0	4.3425
21	130	249	0	0	0	4.345
21	130	249	0	0	0	4.3475
21	130	249	0	0	0	4.35
21	130	249	0	0	0	4.3525
21	130	249	0	0	0	4.355
22	130	248	0	0	0	4.3575
23	130	247	0	0	0	4.36
23	130	247	0	0	0	4.3625
24	130	246	0	0	0	4.365
24	130	246	0	0	0	4.3675
25	130	245	0	0	0	4.37
25	130	245	0	0	0	4.3725
25	129	246	0	0	0	4.375
26	129	245	0	0	0	4.3775
26	129	245	0	0	0	4.38
26	128	246	0	0	0	4.3825
26	125	249	0	0	0	4.385
26	125	249	0	0	0	4.3875
26	125	249	0	0	0	4.39
26	125	249	0	0	0	4.3925
27	125	248	0	0	0	4.395
27	124	249	0	0	0	4.3975
28	122	250	0	0	0	4.4
28	122	250	0	0	0	4.4025
28	122	250	0	0	0	4.405
28	120	252	0	0	0	4.4075
29	118	253	0	0	0	4.41
30	118	252	0	0	0	4.4125
30	116	254	0	0	0	4.415
31	115	254	0	0	0	4.4175
31	115	254	0	0	0	4.42
31	115	254	0	0	0	4.4225
31	115	254	0	0	0	4.425
32	113	255	0	0	0	4.4275
32	112	256	0	0	0	4.43
32	112	256	0	0	0	4.4325
32	111	257	0	0	0	4.435
33	111	256	0	0	0	4.4375
33	111	256	0	0	0	4.44
33	111	256	0	0	0	4.4425
33	111	256	0	0	0	4.445
34	110	256	0	0	0	4.4475
34	110	256	0	0	0	4.45
34	109	257	0	0	0	4.4525
34	108	258	0	0	0	4.455
35	106	259	0	0	0	4.4575
35	106	259	0	0	0	4.46
35	106	259	0	0	0	4.4625
36	106	258	0	0	0	4.465
36	106	258	0	0	0	4.4675
36	106	258	0	0	0	4.47
36	106	258	0	0	0	4.4725
36	106	258	0	0	0	4.475
36	106	258	0	0	0	4.4775
37	105	258	0	0	0	4.48
38	104	258	0	0	0	4.4825
38	104	258	0	0	0	4.485
38	104	258	0	0	0	4.4875
38	104	258	0	0	0	4.49
40	104	256	0	0	0	4.4925
40	104	256	0	0	0	4.495
40	103	257	0	0	0	4.4975
40	103	257	0	0	0	4.5
40	103	257	0	0	0	4.5025
40	103	257	0	0	0	4.505
40	102	258	0	0	0	4.5075
40	102	258	0	0	0	4.51
41	102	257	0	0	0	4.5125
41	102	257	0	0	0	4.515
41	102	257	0	0	0	4.5175
41	102	257	0	0	0	4.52
41	102	257	0	0	0	4.5225
43	102	255	0	0	0	4.525
43	102	255	0	0	0	4.5275
43	102	255	0	0	0	4.53
43	102	255	0	0	0	4.5325
43	102	255	0	0	0	4.535
43	102	255	0	0	0	4.5375
43	102	255	0	0	0	4.54
43	102	255	0	0	0	4.5425
43	101	256	0	0	0	4.545
43	101	256	0	0	0	4.5475
43	101	256	0	0	0	4.55
44	100	256	0	0	0	4.5525
44	100	256	0	0	0	4.555
44	100	256	0	0	0	4.5575
44	100	256	0	0	0	4.56
44	100	256	0	0	0	4.5625
44	100	256	0	0	0	4.565
44	100	256	0	0	0	4.5675
44	100	256	0	0	0	4.57
46	100	254	0	0	0	4.5725
46	100	254	0	0	0	4.575
47	100	253	0	0	0	4.5775
47	100	253	0	0	0	4.58
47	100	253	0	0	0	4.5825
48	100	252	0	0	0	4.585
48	100	252	0	0	0	4.5875
48	100	252	0	0	0	4.59
48	100	252	0	0	0	4.5925
50	99	251	0	0	0	4.595
51	99	250	0	0	0	4.5975
51	99	250	0	0	0	4.6
51	99	250	0	0	0	4.6025
52	99	249	0	0	0	4.605
52	99	249	0	0	0	4.6075
52	99	249	0	0	0	4.61
52	99	249	0	0	0	4.6125
52	98	250	0	0	0	4.615
53	98	249	0	0	0	4.6175
53	98	249	0	0	0	4.62
53	97	250	0	0	0	4.6225
53	97	250	0	0	0	4.625
55	96	249	0	0	0	4.6275
55	96	249	0	0	0	4.63
55	96	249	0	0	0	4.6325
55	96	249	0	0	0	4.635
56	96	248	0	0	0	4.6375
56	96	248	0	0	0	4.64
56	96	248	0	0	0	4.6425
56	95	249	0	0	0	4.645
56	94	250	0	0	0	4.6475
56	94	250	0	0	0	4.65
56	94	250	0	0	0	4.6525
56	94	250	0	0	0	4.655
57	93	250	0	0	0	4.6575
57	92	251	0	0	0	4.66
59	92	249	0	0	0	4.6625
59	92	249	0	0	0	4.665
59	91	250	0	0	0	4.6675
60	90	250	0	0	0	4.67
60	90	250	0	0	0	4.6725
60	89	251	0	0	0	4.675
61	89	250	0	0	0	4.6775
61	88	251	0	0	0	4.68
61	88	251	0	0	0	4.6825
61	87	252	0	0	0	4.685
61	87	252	0	0	0	4.6875
61	87	252	0	0	0	4.69
61	87	252	0	0	0	4.6925
61	87	252	0	0	0	4.695
62	87	251	0	0	0	4.6975
62	87	251	0	0	0	4.7
62	87	251	0	0	0	4.7025
63	87	250	0	0	0	4.705
63	87	250	0	0	0	4.7075
63	87	250	0	0	0	4.71
64	87	249	0	0	0	4.7125
64	86	250	0	0	0	4.715
65	85	250	0	0	0	4.7175
65	85	250	0	0	0	4.72
65	85	250	0	0	0	4.7225
65	85	250	0	0	0	4.725
65	85	250	0	0	0	4.7275
65	85	250	0	0	0	4.73
66	85	249	0	0	0	4.7325
66	85	249	0	0	0	4.735
66	84	250	0	0	0	4.7375
66	84	250	0	0	0	4.74
66	84	250	0	0	0	4.7425
66	84	250	0	0	0	4.745
66	84	250	0	0	0	4.7475
66	84	250	0	0	0	4.75
66	84	250	0	0	0	4.7525
66	84	250	0	0	0	4.755
66	83	251	0	0	0	4.7575
64	85	251	0	0	0	4.76
64	85	251	0	0	0	4.7625
62	87	251	0	0	0	4.765
62	88	250	0	0	0	4.7675
61	89	250	0	0	0	4.77
61	89	250	0	0	0	4.7725
61	90	249	0	0	0	4.775
56	95	249	0	0	0	4.7775
53	97	250	0	0	0	4.78
52	98	250	0	0	0	4.7825
52	98	250	0	0	0	4.785
50	100	250	0	0	0	4.7875
47	103	250	0	0	0	4.79
43	106	251	0	0	0	4.7925
39	109	252	0	0	0	4.795
35	113	252	0	0	0	4.7975
34	114	252	0	0	0	4.8
34	114	252	0	0	0	4.8025
29	119	252	0	0	0	4.805
25	123	252	0	0	0	4.8075
23	124	253	0	0	0	4.81
24	124	252	0	0	0	4.8125
21	127	252	0	0	0	4.815
20	130	250	0	0	0	4.8175
16	134	250	0	0	0	4.82
16	134	250	0	0	0	4.8225
15	135	250	0	0	0	4.825
12	138	250	0	0	0	4.8275
13	138	249	0	0	0	4.83
10	140	250	0	0	0	4.8325
11	138	251	0	0	0	4.835
11	139	250	0	0	0	4.8375
8	142	250	0	0	0	4.84
8	142	250	0	0	0	4.8425
8	142	250	0	0	0	4.845
9	142	249	0	0	0	4.8475
10	141	249	0	0	0	4.85
8	143	249	0	0	0	4.8525
7	145	248	0	0	0	4.855
7	144	249	0	0	0	4.8575
4	147	249	0	0	0	4.86
4	146	250	0	0	0	4.8625
4	147	249	0	0	0	4.865
4	145	251	0	0	0	4.8675
4	145	251	0	0	0	4.87
4	145	251	0	0	0	4.8725
4	145	251	0	0	0	4.875
3	146	251	0	0	0	4.8775
4	146	250	0	0	0	4.88
3	146	251	0	0	0	4.8825
4	146	250	0	0	0	4.885
4	147	249	0	0	0	4.8875
5	146	249	0	0	0	4.89
6	144	250	0	0	0	4.8925
6	144	250	0	0	0	4.895
2	147	251	0	0	0	4.8975
2	146	252	0	0	0	4.9
3	146	251	0	0	0	4.9025
1	148	251	0	0	0	4.905
1	147	252	0	0	0	4.9075
0	148	252	0	0	0	4.91
0	147	253	0	0	0	4.9125
1	146	253	0	0	0	4.915
3	146	251	0	0	0	4.9175
2	147	251	0	0	0	4.92
2	147	251	0	0	0	4.9225
5	147	248	0	0	0	4.925
3	148	249	0	0	0	4.9275
2	149	249	0	0	0	4.93
1	150	249	0	0	0	4.9325
1	150	249	0	0	0	4.935
1	148	251	0	0	0	4.9375
1	147	252	0	0	0	4.94
1	147	252	0	0	0	4.9425
1	147	252	0	0	0	4.945
2	147	251	0	0	0	4.9475
1	148	251	0	0	0	4.95
1	148	251	0	0	0	4.9525
1	146	253	0	0	0	4.955
0	146	254	0	0	0	4.9575
1	146	253	0	0	0	4.96
1	146	253	0	0	0	4.9625
1	146	253	0	0	0	4.965
1	146	253	0	0	0	4.9675
2	145	253	0	0	0	4.97
2	143	255	0	0	0	4.9725
2	143	255	0	0	0	4.975
3	143	254	0	0	0	4.9775
3	143	254	0	0	0	4.98
5	143	252	0	0	0	4.9825
5	143	252	0	0	0	4.985
5	142	253	0	0	0	4.9875
7	142	251	0	0	0	4.99
5	144	251	0	0	0	4.9925
5	143	252	0	0	0	4.995
5	144	251	0	0	0	4.9975
