S	I	R	e	d	dI	f	t
68	18	314	0	0	0	1	3.7775
68	18	314	0	0	0	0	3.78
67	18	315	0	0	0	1	3.7825
67	18	315	0	0	0	1	3.785
67	18	315	0	0	0	0	3.7875
67	18	315	0	0	0	0	3.79
69	18	313	0	0	0	0	3.7925
70	18	312	0	0	0	0	3.795
70	18	312	0	0	0	0	3.7975
71	18	311	0	0	0	0	3.8
69	18	313	0	0	0	2	3.8025
69	18	313	0	0	0	0	3.805
69	18	313	0	0	0	0	3.8075
69	18	313	0	0	0	0	3.81
70	18	312	0	0	0	0	3.8125
69	18	313	0	0	0	1	3.815
69	18	313	0	0	0	1	3.8175
68	18	314	0	0	0	1	3.82
68	19	313	0	0	0	0	3.8225
69	19	312	0	0	0	0	3.825
69	19	312	0	0	0	0	3.8275
69	19	312	0	0	0	0	3.83
69	19	312	0	0	0	0	3.8325
69	19	312	0	0	0	0	3.835
69	18	313	0	0	0	1	3.8375
69	18	313	0	0	0	0	3.84
69	17	314	0	0	0	1	3.8425
69	17	314	0	0	0	0	3.845
69	17	314	0	0	0	0	3.8475
68	17	315	0	0	0	1	3.85
68	17	315	0	0	0	1	3.8525
69	17	314	0	0	0	0	3.855
68	17	315	0	0	0	1	3.8575
69	17	314	0	0	0	0	3.86
69	17	314	0	0	0	0	3.8625
71	17	312	0	0	0	0	3.865
72	17	311	0	0	0	0	3.8675
72	17	311	0	0	0	0	3.87
73	18	309	0	0	0	0	3.8725
73	18	309	0	0	0	0	3.875
72	18	310	0	0	0	1	3.8775
73	18	309	0	0	0	0	3.88
74	18	308	0	0	0	0	3.8825
74	18	308	0	0	0	0	3.885
74	18	308	0	0	0	0	3.8875
73	18	309	0	0	0	1	3.89
72	18	310	0	0	0	1	3.8925
72	19	309	0	0	0	0	3.895
71	19	310	0	0	0	1	3.8975
71	19	310	0	0	0	0	3.9
73	19	308	0	0	0	0	3.9025
74	19	307	0	0	0	0	3.905
75	19	306	0	0	0	0	3.9075
75	19	306	0	0	0	0	3.91
76	19	305	0	0	0	0	3.9125
76	19	305	0	0	0	0	3.915
76	19	305	0	0	0	0	3.9175
76	19	305	0	0	0	0	3.92
76	19	305	0	0	0	0	3.9225
74	19	307	0	0	0	2	3.925
75	18	307	0	0	0	0	3.9275
75	18	307	0	0	0	0	3.93
75	18	307	0	0	0	1	3.9325
75	18	307	0	0	0	0	3.935
74	18	308	0	0	0	1	3.9375
73	18	309	0	0	0	1	3.94
73	18	309	0	0	0	0	3.9425
73	18	309	0	0	0	0	3.945
74	18	308	0	0	0	0	3.9475
73	18	309	0	0	0	1	3.95
73	18	309	0	0	0	0	3.9525
73	18	309	0	0	0	0	3.955
73	18	309	0	0	0	0	3.9575
71	18	311	0	0	0	2	3.96
71	18	311	0	0	0	0	3.9625
71	18	311	0	0	0	1	3.965
71	18	311	0	0	0	0	3.9675
71	18	311	0	0	0	0	3.97
71	18	311	0	0	0	0	3.9725
71	18	311	0	0	0	0	3.975
71	17	312	0	0	0	0	3.9775
73	17	310	0	0	0	0	3.98
72	17	311	0	0	0	1	3.9825
72	17	311	0	0	0	0	3.985
71	17	312	0	0	0	1	3.9875
71	17	312	0	0	0	0	3.99
71	17	312	0	0	0	0	3.9925
72	17	311	0	0	0	1	3.995
71	17	312	0	0	0	1	3.9975
70	17	313	0	0	0	1	4
70	17	313	0	0	0	0	4.0025
73	17	310	0	0	0	1	4.005
73	17	310	0	0	0	0	4.0075
74	17	309	0	0	0	0	4.01
75	17	308	0	0	0	0	4.0125
75	17	308	0	0	0	0	4.015
75	17	308	0	0	0	0	4.0175
74	16	310	0	0	0	1	4.02
75	16	309	0	0	0	0	4.0225
74	16	310	0	0	0	1	4.025
75	16	309	0	0	0	0	4.0275
74	15	311	0	0	0	2	4.03
74	15	311	0	0	0	0	4.0325
74	15	311	0	0	0	0	4.035
74	15	311	0	0	0	0	4.0375
74	15	311	0	0	0	0	4.04
74	15	311	0	0	0	1	4.0425
74	15	311	0	0	0	0	4.045
75	15	310	0	0	0	0	4.0475
74	15	311	0	0	0	1	4.05
73	16	311	0	0	0	0	4.0525
72	16	312	0	0	0	2	4.055
72	16	312	0	0	0	0	4.0575
72	16	312	0	0	0	0	4.06
72	16	312	0	0	0	0	4.0625
72	15	313	0	0	0	0	4.065
72	15	313	0	0	0	0	4.0675
72	15	313	0	0	0	0	4.07
72	15	313	0	0	0	0	4.0725
72	15	313	0	0	0	1	4.075
71	15	314	0	0	0	1	4.0775
73	15	312	0	0	0	0	4.08
74	15	311	0	0	0	0	4.0825
75	15	310	0	0	0	0	4.085
74	15	311	0	0	0	1	4.0875
75	15	310	0	0	0	0	4.09
75	15	310	0	0	0	0	4.0925
74	15	311	0	0	0	1	4.095
72	15	313	0	0	0	2	4.0975
73	15	312	0	0	0	0	4.1
72	15	313	0	0	0	1	4.1025
71	14	315	0	0	0	1	4.105
71	14	315	0	0	0	0	4.1075
70	14	316	0	0	0	1	4.11
70	14	316	0	0	0	0	4.1125
70	14	316	0	0	0	0	4.115
70	14	316	0	0	0	0	4.1175
72	14	314	0	0	0	0	4.12
72	14	314	0	0	0	0	4.1225
72	14	314	0	0	0	0	4.125
70	14	316	0	0	0	2	4.1275
70	14	316	0	0	0	3	4.13
69	14	317	0	0	0	1	4.1325
69	14	317	0	0	0	0	4.135
69	14	317	0	0	0	0	4.1375
69	14	317	0	0	0	1	4.14
68	14	318	0	0	0	1	4.1425
69	14	317	0	0	0	0	4.145
69	14	317	0	0	0	1	4.1475
69	14	317	0	0	0	0	4.15
69	14	317	0	0	0	0	4.1525
70	14	316	0	0	0	0	4.155
70	14	316	0	0	0	1	4.1575
70	14	316	0	0	0	0	4.16
70	14	316	0	0	0	0	4.1625
70	14	316	0	0	0	0	4.165
68	15	317	0	0	0	1	4.1675
68	15	317	0	0	0	0	4.17
68	15	317	0	0	0	0	4.1725
67	15	318	0	0	0	1	4.175
67	15	318	0	0	0	1	4.1775
67	14	319	0	0	0	0	4.18
67	14	319	0	0	0	0	4.1825
68	14	318	0	0	0	1	4.185
67	14	319	0	0	0	1	4.1875
65	14	321	0	0	0	2	4.19
63	14	323	0	0	0	2	4.1925
64	14	322	0	0	0	0	4.195
64	14	322	0	0	0	1	4.1975
65	14	321	0	0	0	1	4.2
65	14	321	0	0	0	0	4.2025
65	14	321	0	0	0	0	4.205
66	14	320	0	0	0	0	4.2075
66	14	320	0	0	0	0	4.21
69	14	317	0	0	0	0	4.2125
67	14	319	0	0	0	2	4.215
68	14	318	0	0	0	0	4.2175
67	15	318	0	0	0	0	4.22
67	15	318	0	0	0	0	4.2225
67	15	318	0	0	0	0	4.225
66	15	319	0	0	0	1	4.2275
65	15	320	0	0	0	1	4.23
64	15	321	0	0	0	2	4.2325
64	15	321	0	0	0	0	4.235
64	15	321	0	0	0	0	4.2375
64	15	321	0	0	0	0	4.24
64	15	321	0	0	0	0	4.2425
65	15	320	0	0	0	0	4.245
67	15	318	0	0	0	0	4.2475
67	15	318	0	0	0	0	4.25
67	14	319	0	0	0	0	4.2525
68	14	318	0	0	0	0	4.255
67	14	319	0	0	0	1	4.2575
69	14	317	0	0	0	0	4.26
69	14	317	0	0	0	0	4.2625
69	14	317	0	0	0	0	4.265
70	14	316	0	0	0	0	4.2675
70	14	316	0	0	0	0	4.27
70	14	316	0	0	0	0	4.2725
70	14	316	0	0	0	0	4.275
69	14	317	0	0	0	1	4.2775
69	14	317	0	0	0	0	4.28
72	13	315	0	0	0	0	4.2825
72	13	315	0	0	0	0	4.285
72	13	315	0	0	0	0	4.2875
73	13	314	0	0	0	0	4.29
73	13	314	0	0	0	0	4.2925
73	13	314	0	0	0	1	4.295
72	13	315	0	0	0	1	4.2975
72	13	315	0	0	0	0	4.3
73	13	314	0	0	0	0	4.3025
73	13	314	0	0	0	0	4.305
73	13	314	0	0	0	0	4.3075
73	13	314	0	0	0	0	4.31
72	13	315	0	0	0	1	4.3125
72	13	315	0	0	0	0	4.315
72	13	315	0	0	0	0	4.3175
72	13	315	0	0	0	0	4.32
72	13	315	0	0	0	1	4.3225
72	13	315	0	0	0	0	4.325
71	13	316	0	0	0	1	4.3275
71	12	317	0	0	0	1	4.33
70	12	318	0	0	0	1	4.3325
71	12	317	0	0	0	0	4.335
72	12	316	0	0	0	0	4.3375
73	12	315	0	0	0	0	4.34
73	12	315	0	0	0	1	4.3425
73	12	315	0	0	0	0	4.345
73	12	315	0	0	0	0	4.3475
73	12	315	0	0	0	0	4.35
72	12	316	0	0	0	1	4.3525
72	12	316	0	0	0	0	4.355
72	12	316	0	0	0	0	4.3575
72	12	316	0	0	0	0	4.36
72	12	316	0	0	0	0	4.3625
72	12	316	0	0	0	0	4.365
73	12	315	0	0	0	0	4.3675
72	12	316	0	0	0	1	4.37
72	12	316	0	0	0	0	4.3725
72	12	316	0	0	0	0	4.375
72	12	316	0	0	0	0	4.3775
71	12	317	0	0	0	2	4.38
70	12	318	0	0	0	1	4.3825
69	12	319	0	0	0	1	4.385
69	12	319	0	0	0	0	4.3875
70	12	318	0	0	0	0	4.39
69	12	319	0	0	0	1	4.3925
69	12	319	0	0	0	1	4.395
69	12	319	0	0	0	0	4.3975
69	12	319	0	0	0	0	4.4
69	12	319	0	0	0	0	4.4025
69	12	319	0	0	0	0	4.405
69	12	319	0	0	0	0	4.4075
69	12	319	0	0	0	0	4.41
69	12	319	0	0	0	0	4.4125
70	12	318	0	0	0	0	4.415
70	11	319	0	0	0	1	4.4175
71	11	318	0	0	0	0	4.42
70	11	319	0	0	0	1	4.4225
70	11	319	0	0	0	1	4.425
69	11	320	0	0	0	1	4.4275
68	11	321	0	0	0	2	4.43
68	11	321	0	0	0	0	4.4325
68	12	320	0	0	0	0	4.435
68	12	320	0	0	0	1	4.4375
67	12	321	0	0	0	1	4.44
67	12	321	0	0	0	0	4.4425
67	12	321	0	0	0	0	4.445
66	12	322	0	0	0	1	4.4475
66	12	322	0	0	0	0	4.45
65	12	323	0	0	0	1	4.4525
65	12	323	0	0	0	1	4.455
65	12	323	0	0	0	0	4.4575
64	12	324	0	0	0	1	4.46
64	12	324	0	0	0	0	4.4625
64	12	324	0	0	0	0	4.465
64	12	324	0	0	0	0	4.4675
64	12	324	0	0	0	1	4.47
64	12	324	0	0	0	0	4.4725
64	12	324	0	0	0	1	4.475
65	12	323	0	0	0	0	4.4775
65	12	323	0	0	0	0	4.48
65	12	323	0	0	0	0	4.4825
64	12	324	0	0	0	1	4.485
65	12	323	0	0	0	0	4.4875
65	12	323	0	0	0	0	4.49
64	12	324	0	0	0	1	4.4925
64	12	324	0	0	0	0	4.495
65	12	323	0	0	0	0	4.4975
66	12	322	0	0	0	0	4.5
66	12	322	0	0	0	0	4.5025
66	12	322	0	0	0	0	4.505
65	12	323	0	0	0	1	4.5075
66	12	322	0	0	0	0	4.51
65	12	323	0	0	0	1	4.5125
65	12	323	0	0	0	0	4.515
65	12	323	0	0	0	0	4.5175
65	12	323	0	0	0	0	4.52
66	12	322	0	0	0	0	4.5225
65	12	323	0	0	0	1	4.525
64	12	324	0	0	0	1	4.5275
64	12	324	0	0	0	0	4.53
64	12	324	0	0	0	0	4.5325
64	11	325	0	0	0	0	4.535
64	11	325	0	0	0	0	4.5375
64	11	325	0	0	0	1	4.54
65	11	324	0	0	0	0	4.5425
65	11	324	0	0	0	0	4.545
67	11	322	0	0	0	0	4.5475
67	11	322	0	0	0	0	4.55
68	11	321	0	0	0	0	4.5525
68	11	321	0	0	0	1	4.555
68	11	321	0	0	0	0	4.5575
68	11	321	0	0	0	0	4.56
68	11	321	0	0	0	0	4.5625
69	11	320	0	0	0	0	4.565
69	11	320	0	0	0	1	4.5675
68	11	321	0	0	0	1	4.57
68	11	321	0	0	0	0	4.5725
67	11	322	0	0	0	1	4.575
67	11	322	0	0	0	0	4.5775
64	11	325	0	0	0	4	4.58
64	11	325	0	0	0	0	4.5825
64	11	325	0	0	0	0	4.585
64	11	325	0	0	0	0	4.5875
64	11	325	0	0	0	0	4.59
63	11	326	0	0	0	1	4.5925
62	11	327	0	0	0	1	4.595
63	11	326	0	0	0	0	4.5975
64	11	325	0	0	0	0	4.6
65	11	324	0	0	0	0	4.6025
66	11	323	0	0	0	0	4.605
66	11	323	0	0	0	0	4.6075
67	11	322	0	0	0	0	4.61
67	11	322	0	0	0	0	4.6125
66	11	323	0	0	0	1	4.615
67	11	322	0	0	0	0	4.6175
67	11	322	0	0	0	0	4.62
67	11	322	0	0	0	0	4.6225
67	11	322	0	0	0	1	4.625
67	11	322	0	0	0	1	4.6275
68	11	321	0	0	0	0	4.63
68	11	321	0	0	0	0	4.6325
68	11	321	0	0	0	1	4.635
70	11	319	0	0	0	0	4.6375
72	11	317	0	0	0	0	4.64
72	11	317	0	0	0	0	4.6425
71	11	318	0	0	0	1	4.645
70	11	319	0	0	0	1	4.6475
70	11	319	0	0	0	1	4.65
68	11	321	0	0	0	2	4.6525
69	11	320	0	0	0	0	4.655
67	11	322	0	0	0	3	4.6575
67	11	322	0	0	0	0	4.66
67	11	322	0	0	0	1	4.6625
68	11	321	0	0	0	0	4.665
68	11	321	0	0	0	0	4.6675
68	11	321	0	0	0	0	4.67
67	11	322	0	0	0	1	4.6725
68	11	321	0	0	0	0	4.675
68	11	321	0	0	0	0	4.6775
68	11	321	0	0	0	0	4.68
68	11	321	0	0	0	0	4.6825
68	11	321	0	0	0	0	4.685
69	11	320	0	0	0	0	4.6875
68	11	321	0	0	0	1	4.69
68	11	321	0	0	0	0	4.6925
67	11	322	0	0	0	1	4.695
67	11	322	0	0	0	1	4.6975
67	11	322	0	0	0	0	4.7
66	11	323	0	0	0	2	4.7025
67	11	322	0	0	0	1	4.705
68	11	321	0	0	0	0	4.7075
68	11	321	0	0	0	0	4.71
68	11	321	0	0	0	0	4.7125
67	11	322	0	0	0	1	4.715
68	11	321	0	0	0	0	4.7175
68	11	321	0	0	0	0	4.72
70	11	319	0	0	0	0	4.7225
71	11	318	0	0	0	0	4.725
72	11	317	0	0	0	0	4.7275
73	11	316	0	0	0	0	4.73
73	11	316	0	0	0	0	4.7325
72	11	317	0	0	0	1	4.735
73	11	316	0	0	0	1	4.7375
71	11	318	0	0	0	2	4.74
72	11	317	0	0	0	0	4.7425
73	11	316	0	0	0	0	4.745
72	11	317	0	0	0	1	4.7475
73	11	316	0	0	0	0	4.75
72	11	317	0	0	0	1	4.7525
72	11	317	0	0	0	0	4.755
72	11	317	0	0	0	0	4.7575
71	11	318	0	0	0	1	4.76
72	11	317	0	0	0	0	4.7625
72	11	317	0	0	0	0	4.765
73	11	316	0	0	0	0	4.7675
74	11	315	0	0	0	0	4.77
73	11	316	0	0	0	1	4.7725
74	11	315	0	0	0	0	4.775
74	11	315	0	0	0	1	4.7775
73	11	316	0	0	0	1	4.78
73	11	316	0	0	0	0	4.7825
75	11	314	0	0	0	0	4.785
74	12	314	0	0	0	0	4.7875
75	12	313	0	0	0	0	4.79
75	12	313	0	0	0	0	4.7925
75	12	313	0	0	0	0	4.795
74	12	314	0	0	0	1	4.7975
74	12	314	0	0	0	0	4.8
74	12	314	0	0	0	0	4.8025
74	12	314	0	0	0	1	4.805
74	11	315	0	0	0	0	4.8075
74	11	315	0	0	0	0	4.81
74	11	315	0	0	0	0	4.8125
72	11	317	0	0	0	2	4.815
73	11	316	0	0	0	0	4.8175
73	11	316	0	0	0	0	4.82
72	11	317	0	0	0	1	4.8225
73	11	316	0	0	0	0	4.825
72	12	316	0	0	0	0	4.8275
72	12	316	0	0	0	0	4.83
74	12	314	0	0	0	0	4.8325
75	12	313	0	0	0	0	4.835
75	12	313	0	0	0	0	4.8375
76	12	312	0	0	0	1	4.84
77	12	311	0	0	0	0	4.8425
77	12	311	0	0	0	0	4.845
78	12	310	0	0	0	0	4.8475
79	12	309	0	0	0	0	4.85
79	11	310	0	0	0	0	4.8525
79	11	310	0	0	0	0	4.855
80	11	309	0	0	0	0	4.8575
80	11	309	0	0	0	0	4.86
81	11	308	0	0	0	0	4.8625
80	11	309	0	0	0	1	4.865
80	11	309	0	0	0	0	4.8675
78	11	311	0	0	0	2	4.87
80	11	309	0	0	0	0	4.8725
80	11	309	0	0	0	0	4.875
80	11	309	0	0	0	0	4.8775
78	11	311	0	0	0	2	4.88
78	11	311	0	0	0	0	4.8825
78	11	311	0	0	0	0	4.885
77	11	312	0	0	0	1	4.8875
77	11	312	0	0	0	0	4.89
78	11	311	0	0	0	0	4.8925
79	11	310	0	0	0	0	4.895
79	11	310	0	0	0	0	4.8975
78	11	311	0	0	0	1	4.9
78	11	311	0	0	0	1	4.9025
79	11	310	0	0	0	0	4.905
79	11	310	0	0	0	0	4.9075
79	11	310	0	0	0	0	4.91
80	11	309	0	0	0	0	4.9125
81	11	308	0	0	0	0	4.915
80	11	309	0	0	0	1	4.9175
81	11	308	0	0	0	0	4.92
83	11	306	0	0	0	0	4.9225
84	11	305	0	0	0	1	4.925
84	11	305	0	0	0	0	4.9275
84	11	305	0	0	0	0	4.93
85	11	304	0	0	0	0	4.9325
85	11	304	0	0	0	0	4.935
86	11	303	0	0	0	0	4.9375
86	11	303	0	0	0	0	4.94
87	11	302	0	0	0	0	4.9425
86	11	303	0	0	0	2	4.945
86	11	303	0	0	0	0	4.9475
86	11	303	0	0	0	0	4.95
86	11	303	0	0	0	0	4.9525
86	11	303	0	0	0	0	4.955
86	11	303	0	0	0	0	4.9575
85	11	304	0	0	0	1	4.96
85	11	304	0	0	0	0	4.9625
84	11	305	0	0	0	1	4.965
84	10	306	0	0	0	0	4.9675
85	10	305	0	0	0	0	4.97
88	10	302	0	0	0	0	4.9725
87	10	303	0	0	0	1	4.975
88	10	302	0	0	0	0	4.9775
87	10	303	0	0	0	1	4.98
88	10	302	0	0	0	0	4.9825
90	10	300	0	0	0	0	4.985
89	10	301	0	0	0	1	4.9875
89	10	301	0	0	0	0	4.99
90	10	300	0	0	0	0	4.9925
90	10	300	0	0	0	1	4.995
90	10	300	0	0	0	1	4.9975
