S	I	R	t
116	100	184	6.6625
116	100	184	6.665
116	100	184	6.6675
115	101	184	6.67
114	102	184	6.6725
114	102	184	6.675
114	101	185	6.6775
113	102	185	6.68
110	104	186	6.6825
110	104	186	6.685
110	104	186	6.6875
110	104	186	6.69
110	103	187	6.6925
111	102	187	6.695
111	102	187	6.6975
112	101	187	6.7
112	100	188	6.7025
112	100	188	6.705
112	100	188	6.7075
113	100	187	6.71
113	100	187	6.7125
114	98	188	6.715
114	97	189	6.7175
113	98	189	6.72
114	98	188	6.7225
113	99	188	6.725
112	99	189	6.7275
112	99	189	6.73
113	99	188	6.7325
113	99	188	6.735
113	99	188	6.7375
112	100	188	6.74
111	100	189	6.7425
112	100	188	6.745
112	100	188	6.7475
113	100	187	6.75
113	100	187	6.7525
112	101	187	6.755
112	101	187	6.7575
112	100	188	6.76
113	100	187	6.7625
113	99	188	6.765
113	99	188	6.7675
114	99	187	6.77
114	99	187	6.7725
115	99	186	6.775
115	98	187	6.7775
116	98	186	6.78
116	97	187	6.7825
116	97	187	6.785
116	97	187	6.7875
116	97	187	6.79
115	98	187	6.7925
114	99	187	6.795
114	99	187	6.7975
114	99	187	6.8
115	99	186	6.8025
115	99	186	6.805
116	99	185	6.8075
115	99	186	6.81
115	98	187	6.8125
113	99	188	6.815
113	99	188	6.8175
114	99	187	6.82
114	99	187	6.8225
114	99	187	6.825
114	99	187	6.8275
115	99	186	6.83
115	99	186	6.8325
115	99	186	6.835
115	99	186	6.8375
115	99	186	6.84
116	99	185	6.8425
115	100	185	6.845
115	100	185	6.8475
114	101	185	6.85
115	101	184	6.8525
114	101	185	6.855
114	101	185	6.8575
114	101	185	6.86
115	100	185	6.8625
115	100	185	6.865
115	100	185	6.8675
114	101	185	6.87
114	100	186	6.8725
115	99	186	6.875
116	99	185	6.8775
117	99	184	6.88
117	98	185	6.8825
117	98	185	6.885
117	97	186	6.8875
117	97	186	6.89
116	98	186	6.8925
116	98	186	6.895
116	98	186	6.8975
116	98	186	6.9
115	99	186	6.9025
115	100	185	6.905
115	100	185	6.9075
115	99	186	6.91
115	99	186	6.9125
115	99	186	6.915
113	101	186	6.9175
112	102	186	6.92
112	102	186	6.9225
112	102	186	6.925
112	100	188	6.9275
113	100	187	6.93
113	100	187	6.9325
114	100	186	6.935
114	100	186	6.9375
113	101	186	6.94
113	101	186	6.9425
113	101	186	6.945
114	100	186	6.9475
114	100	186	6.95
113	101	186	6.9525
113	101	186	6.955
113	101	186	6.9575
114	101	185	6.96
112	103	185	6.9625
113	102	185	6.965
114	102	184	6.9675
114	100	186	6.97
115	100	185	6.9725
115	100	185	6.975
114	101	185	6.9775
114	101	185	6.98
113	102	185	6.9825
113	102	185	6.985
115	102	183	6.9875
115	101	184	6.99
115	101	184	6.9925
114	102	184	6.995
114	102	184	6.9975
114	102	184	7
114	101	185	7.0025
114	101	185	7.005
114	100	186	7.0075
115	100	185	7.01
115	98	187	7.0125
115	98	187	7.015
115	97	188	7.0175
114	98	188	7.02
115	98	187	7.0225
115	97	188	7.025
115	97	188	7.0275
115	96	189	7.03
114	97	189	7.0325
112	98	190	7.035
112	98	190	7.0375
112	98	190	7.04
112	98	190	7.0425
111	98	191	7.045
112	98	190	7.0475
112	98	190	7.05
112	99	189	7.0525
111	100	189	7.055
111	100	189	7.0575
111	101	188	7.06
111	101	188	7.0625
111	101	188	7.065
112	100	188	7.0675
112	99	189	7.07
112	100	188	7.0725
113	99	188	7.075
113	99	188	7.0775
113	99	188	7.08
113	100	187	7.0825
113	100	187	7.085
113	100	187	7.0875
113	100	187	7.09
114	98	188	7.0925
114	98	188	7.095
114	98	188	7.0975
114	98	188	7.1
114	98	188	7.1025
114	98	188	7.105
114	99	187	7.1075
113	100	187	7.11
113	100	187	7.1125
113	100	187	7.115
113	100	187	7.1175
113	98	189	7.12
112	99	189	7.1225
112	99	189	7.125
112	98	190	7.1275
110	100	190	7.13
110	100	190	7.1325
110	100	190	7.135
108	101	191	7.1375
107	102	191	7.14
107	102	191	7.1425
107	103	190	7.145
107	103	190	7.1475
107	103	190	7.15
107	101	192	7.1525
107	101	192	7.155
107	101	192	7.1575
108	101	191	7.16
108	101	191	7.1625
108	101	191	7.165
108	101	191	7.1675
108	100	192	7.17
108	99	193	7.1725
108	99	193	7.175
108	99	193	7.1775
110	99	191	7.18
111	98	191	7.1825
112	98	190	7.185
113	98	189	7.1875
113	98	189	7.19
113	98	189	7.1925
113	98	189	7.195
112	99	189	7.1975
112	99	189	7.2
112	98	190	7.2025
112	99	189	7.205
113	99	188	7.2075
113	99	188	7.21
115	99	186	7.2125
115	99	186	7.215
115	99	186	7.2175
115	99	186	7.22
115	100	185	7.2225
115	100	185	7.225
113	101	186	7.2275
112	103	185	7.23
113	103	184	7.2325
114	103	183	7.235
111	106	183	7.2375
110	107	183	7.24
110	107	183	7.2425
110	107	183	7.245
110	107	183	7.2475
110	107	183	7.25
110	107	183	7.2525
110	107	183	7.255
110	106	184	7.2575
110	106	184	7.26
110	106	184	7.2625
111	106	183	7.265
110	106	184	7.2675
110	106	184	7.27
111	106	183	7.2725
111	106	183	7.275
111	106	183	7.2775
111	105	184	7.28
110	106	184	7.2825
110	106	184	7.285
110	106	184	7.2875
110	106	184	7.29
110	106	184	7.2925
110	106	184	7.295
109	107	184	7.2975
109	107	184	7.3
109	106	185	7.3025
110	106	184	7.305
110	105	185	7.3075
110	105	185	7.31
110	105	185	7.3125
110	105	185	7.315
110	105	185	7.3175
110	105	185	7.32
110	105	185	7.3225
111	105	184	7.325
111	105	184	7.3275
111	105	184	7.33
110	106	184	7.3325
110	106	184	7.335
110	106	184	7.3375
109	106	185	7.34
109	106	185	7.3425
110	106	184	7.345
110	106	184	7.3475
110	106	184	7.35
110	105	185	7.3525
110	103	187	7.355
110	102	188	7.3575
110	100	190	7.36
109	101	190	7.3625
109	100	191	7.365
109	100	191	7.3675
109	99	192	7.37
110	99	191	7.3725
110	100	190	7.375
110	100	190	7.3775
110	99	191	7.38
111	100	189	7.3825
112	100	188	7.385
111	101	188	7.3875
111	101	188	7.39
109	103	188	7.3925
109	103	188	7.395
110	103	187	7.3975
110	102	188	7.4
110	101	189	7.4025
109	101	190	7.405
109	101	190	7.4075
108	102	190	7.41
108	101	191	7.4125
107	102	191	7.415
107	102	191	7.4175
106	103	191	7.42
105	104	191	7.4225
105	104	191	7.425
105	103	192	7.4275
105	103	192	7.43
105	103	192	7.4325
106	103	191	7.435
106	102	192	7.4375
105	103	192	7.44
105	103	192	7.4425
104	104	192	7.445
103	104	193	7.4475
102	104	194	7.45
102	104	194	7.4525
102	104	194	7.455
102	104	194	7.4575
102	104	194	7.46
101	105	194	7.4625
100	106	194	7.465
100	106	194	7.4675
100	106	194	7.47
101	106	193	7.4725
100	106	194	7.475
99	106	195	7.4775
99	106	195	7.48
99	105	196	7.4825
101	105	194	7.485
101	105	194	7.4875
101	104	195	7.49
101	103	196	7.4925
101	103	196	7.495
102	103	195	7.4975
102	103	195	7.5
102	103	195	7.5025
102	103	195	7.505
101	103	196	7.5075
101	102	197	7.51
102	102	196	7.5125
101	103	196	7.515
101	102	197	7.5175
101	101	198	7.52
101	100	199	7.5225
102	100	198	7.525
102	100	198	7.5275
103	100	197	7.53
103	100	197	7.5325
103	99	198	7.535
103	99	198	7.5375
103	100	197	7.54
103	99	198	7.5425
104	99	197	7.545
104	99	197	7.5475
103	99	198	7.55
103	99	198	7.5525
104	99	197	7.555
104	98	198	7.5575
104	98	198	7.56
104	98	198	7.5625
103	99	198	7.565
103	99	198	7.5675
104	99	197	7.57
103	100	197	7.5725
103	100	197	7.575
103	100	197	7.5775
103	100	197	7.58
102	101	197	7.5825
102	101	197	7.585
102	101	197	7.5875
102	101	197	7.59
102	100	198	7.5925
101	101	198	7.595
100	102	198	7.5975
101	102	197	7.6
101	102	197	7.6025
100	103	197	7.605
99	104	197	7.6075
100	103	197	7.61
99	104	197	7.6125
99	102	199	7.615
99	103	198	7.6175
102	104	194	7.62
102	104	194	7.6225
104	103	193	7.625
104	103	193	7.6275
104	103	193	7.63
104	104	192	7.6325
104	104	192	7.635
104	104	192	7.6375
102	106	192	7.64
103	106	191	7.6425
103	107	190	7.645
103	106	191	7.6475
103	106	191	7.65
103	106	191	7.6525
103	107	190	7.655
103	107	190	7.6575
103	107	190	7.66
103	107	190	7.6625
103	106	191	7.665
103	106	191	7.6675
103	106	191	7.67
104	106	190	7.6725
104	106	190	7.675
104	106	190	7.6775
104	105	191	7.68
104	105	191	7.6825
104	105	191	7.685
103	106	191	7.6875
103	106	191	7.69
104	104	192	7.6925
104	104	192	7.695
104	104	192	7.6975
104	104	192	7.7
104	104	192	7.7025
104	104	192	7.705
104	104	192	7.7075
104	104	192	7.71
105	104	191	7.7125
105	103	192	7.715
106	103	191	7.7175
107	103	190	7.72
107	103	190	7.7225
107	103	190	7.725
105	105	190	7.7275
106	105	189	7.73
105	106	189	7.7325
105	106	189	7.735
105	106	189	7.7375
106	106	188	7.74
107	105	188	7.7425
108	105	187	7.745
108	105	187	7.7475
109	104	187	7.75
110	104	186	7.7525
111	104	185	7.755
111	102	187	7.7575
111	101	188	7.76
112	99	189	7.7625
112	99	189	7.765
112	98	190	7.7675
112	98	190	7.77
113	98	189	7.7725
114	98	188	7.775
114	97	189	7.7775
114	97	189	7.78
114	97	189	7.7825
114	97	189	7.785
114	97	189	7.7875
114	97	189	7.79
113	98	189	7.7925
113	98	189	7.795
111	100	189	7.7975
111	99	190	7.8
110	99	191	7.8025
111	98	191	7.805
111	98	191	7.8075
110	99	191	7.81
110	99	191	7.8125
110	99	191	7.815
110	99	191	7.8175
110	98	192	7.82
110	98	192	7.8225
110	99	191	7.825
110	99	191	7.8275
111	99	190	7.83
111	99	190	7.8325
111	99	190	7.835
111	98	191	7.8375
112	98	190	7.84
112	98	190	7.8425
112	98	190	7.845
112	98	190	7.8475
112	98	190	7.85
112	97	191	7.8525
112	97	191	7.855
112	97	191	7.8575
113	97	190	7.86
114	95	191	7.8625
114	95	191	7.865
113	95	192	7.8675
113	95	192	7.87
111	97	192	7.8725
111	97	192	7.875
112	97	191	7.8775
111	98	191	7.88
112	98	190	7.8825
112	98	190	7.885
110	98	192	7.8875
110	98	192	7.89
110	98	192	7.8925
110	98	192	7.895
108	100	192	7.8975
108	100	192	7.9
107	101	192	7.9025
109	100	191	7.905
109	100	191	7.9075
109	100	191	7.91
109	99	192	7.9125
109	99	192	7.915
109	99	192	7.9175
110	99	191	7.92
110	99	191	7.9225
110	99	191	7.925
110	99	191	7.9275
110	96	194	7.93
110	97	193	7.9325
109	98	193	7.935
109	98	193	7.9375
110	98	192	7.94
111	98	191	7.9425
111	98	191	7.945
110	99	191	7.9475
110	99	191	7.95
111	99	190	7.9525
111	99	190	7.955
111	98	191	7.9575
112	98	190	7.96
112	98	190	7.9625
112	98	190	7.965
112	99	189	7.9675
112	99	189	7.97
112	100	188	7.9725
113	100	187	7.975
113	100	187	7.9775
113	101	186	7.98
113	101	186	7.9825
113	100	187	7.985
113	100	187	7.9875
112	101	187	7.99
112	101	187	7.9925
112	100	188	7.995
112	100	188	7.9975
112	100	188	8
112	99	189	8.0025
111	100	189	8.005
109	102	189	8.0075
109	102	189	8.01
108	103	189	8.0125
109	102	189	8.015
109	102	189	8.0175
109	102	189	8.02
109	102	189	8.0225
110	102	188	8.025
111	102	187	8.0275
111	102	187	8.03
110	103	187	8.0325
110	103	187	8.035
109	103	188	8.0375
109	103	188	8.04
110	102	188	8.0425
110	102	188	8.045
110	102	188	8.0475
110	102	188	8.05
110	102	188	8.0525
110	102	188	8.055
110	102	188	8.0575
111	102	187	8.06
111	102	187	8.0625
111	102	187	8.065
111	103	186	8.0675
111	103	186	8.07
110	103	187	8.0725
110	103	187	8.075
109	103	188	8.0775
108	103	189	8.08
108	103	189	8.0825
108	102	190	8.085
108	103	189	8.0875
108	103	189	8.09
108	101	191	8.0925
108	101	191	8.095
108	101	191	8.0975
108	101	191	8.1
108	101	191	8.1025
108	101	191	8.105
109	101	190	8.1075
109	100	191	8.11
109	100	191	8.1125
109	100	191	8.115
108	101	191	8.1175
108	101	191	8.12
108	100	192	8.1225
109	98	193	8.125
108	99	193	8.1275
109	99	192	8.13
108	100	192	8.1325
108	100	192	8.135
107	101	192	8.1375
106	102	192	8.14
106	102	192	8.1425
106	102	192	8.145
106	101	193	8.1475
107	101	192	8.15
106	101	193	8.1525
105	102	193	8.155
104	103	193	8.1575
104	103	193	8.16
104	101	195	8.1625
105	101	194	8.165
106	100	194	8.1675
106	100	194	8.17
106	100	194	8.1725
106	98	196	8.175
105	99	196	8.1775
104	100	196	8.18
104	98	198	8.1825
104	98	198	8.185
105	98	197	8.1875
105	98	197	8.19
105	98	197	8.1925
106	98	196	8.195
105	99	196	8.1975
105	98	197	8.2
105	98	197	8.2025
105	98	197	8.205
105	98	197	8.2075
105	98	197	8.21
105	98	197	8.2125
106	97	197	8.215
106	98	196	8.2175
106	98	196	8.22
106	98	196	8.2225
106	98	196	8.225
106	98	196	8.2275
107	98	195	8.23
107	99	194	8.2325
108	98	194	8.235
108	98	194	8.2375
107	99	194	8.24
107	99	194	8.2425
107	99	194	8.245
108	99	193	8.2475
108	99	193	8.25
108	99	193	8.2525
108	99	193	8.255
108	98	194	8.2575
108	98	194	8.26
108	98	194	8.2625
108	96	196	8.265
108	96	196	8.2675
108	95	197	8.27
108	95	197	8.2725
108	95	197	8.275
107	96	197	8.2775
107	96	197	8.28
108	96	196	8.2825
108	95	197	8.285
110	95	195	8.2875
111	95	194	8.29
111	96	193	8.2925
111	96	193	8.295
111	96	193	8.2975
111	96	193	8.3
111	96	193	8.3025
111	96	193	8.305
112	96	192	8.3075
113	96	191	8.31
113	96	191	8.3125
113	96	191	8.315
114	96	190	8.3175
114	95	191	8.32
115	95	190	8.3225
114	96	190	8.325
113	97	190	8.3275
113	97	190	8.33
113	96	191	8.3325
112	96	192	8.335
111	95	194	8.3375
111	96	193	8.34
111	96	193	8.3425
113	96	191	8.345
113	96	191	8.3475
113	96	191	8.35
114	96	190	8.3525
113	96	191	8.355
113	96	191	8.3575
112	97	191	8.36
112	97	191	8.3625
112	97	191	8.365
111	99	190	8.3675
112	98	190	8.37
111	99	190	8.3725
110	100	190	8.375
110	100	190	8.3775
110	100	190	8.38
110	100	190	8.3825
110	99	191	8.385
111	99	190	8.3875
111	98	191	8.39
110	100	190	8.3925
110	100	190	8.395
111	100	189	8.3975
111	99	190	8.4
111	99	190	8.4025
111	98	191	8.405
110	99	191	8.4075
110	99	191	8.41
110	99	191	8.4125
110	99	191	8.415
110	99	191	8.4175
109	100	191	8.42
109	99	192	8.4225
109	98	193	8.425
109	98	193	8.4275
107	100	193	8.43
107	100	193	8.4325
107	100	193	8.435
107	100	193	8.4375
107	100	193	8.44
107	100	193	8.4425
107	100	193	8.445
108	100	192	8.4475
107	101	192	8.45
106	103	191	8.4525
109	103	188	8.455
109	103	188	8.4575
109	103	188	8.46
109	102	189	8.4625
108	103	189	8.465
109	102	189	8.4675
109	102	189	8.47
108	103	189	8.4725
108	102	190	8.475
107	103	190	8.4775
107	103	190	8.48
107	103	190	8.4825
108	103	189	8.485
107	104	189	8.4875
107	104	189	8.49
106	105	189	8.4925
107	105	188	8.495
106	106	188	8.4975
105	107	188	8.5
106	106	188	8.5025
105	107	188	8.505
104	108	188	8.5075
105	108	187	8.51
105	108	187	8.5125
104	109	187	8.515
104	109	187	8.5175
104	108	188	8.52
104	108	188	8.5225
104	107	189	8.525
105	106	189	8.5275
105	105	190	8.53
105	105	190	8.5325
104	105	191	8.535
104	106	190	8.5375
105	104	191	8.54
105	105	190	8.5425
105	104	191	8.545
104	105	191	8.5475
104	105	191	8.55
104	105	191	8.5525
104	105	191	8.555
104	105	191	8.5575
106	106	188	8.56
107	106	187	8.5625
107	104	189	8.565
107	104	189	8.5675
105	106	189	8.57
105	106	189	8.5725
105	105	190	8.575
104	106	190	8.5775
105	106	189	8.58
105	106	189	8.5825
105	104	191	8.585
105	104	191	8.5875
105	104	191	8.59
105	104	191	8.5925
106	104	190	8.595
106	103	191	8.5975
107	103	190	8.6
108	102	190	8.6025
108	102	190	8.605
109	102	189	8.6075
112	102	186	8.61
112	101	187	8.6125
114	101	185	8.615
113	102	185	8.6175
112	102	186	8.62
112	101	187	8.6225
112	101	187	8.625
112	101	187	8.6275
112	101	187	8.63
112	100	188	8.6325
112	100	188	8.635
114	100	186	8.6375
114	98	188	8.64
115	98	187	8.6425
115	98	187	8.645
115	98	187	8.6475
115	98	187	8.65
115	99	186	8.6525
115	99	186	8.655
114	99	187	8.6575
115	99	186	8.66
115	98	187	8.6625
115	99	186	8.665
115	98	187	8.6675
115	98	187	8.67
116	98	186	8.6725
117	97	186	8.675
117	96	187	8.6775
117	96	187	8.68
119	96	185	8.6825
120	96	184	8.685
120	96	184	8.6875
119	97	184	8.69
119	95	186	8.6925
118	96	186	8.695
118	95	187	8.6975
118	95	187	8.7
118	95	187	8.7025
118	95	187	8.705
117	96	187	8.7075
117	96	187	8.71
117	95	188	8.7125
117	95	188	8.715
117	95	188	8.7175
116	96	188	8.72
116	95	189	8.7225
116	95	189	8.725
115	94	191	8.7275
115	94	191	8.73
115	94	191	8.7325
115	94	191	8.735
115	94	191	8.7375
115	94	191	8.74
115	95	190	8.7425
115	95	190	8.745
115	95	190	8.7475
115	95	190	8.75
115	95	190	8.7525
115	95	190	8.755
115	95	190	8.7575
116	95	189	8.76
117	95	188	8.7625
117	95	188	8.765
117	95	188	8.7675
118	94	188	8.77
118	94	188	8.7725
119	93	188	8.775
119	93	188	8.7775
118	94	188	8.78
117	94	189	8.7825
117	94	189	8.785
116	94	190	8.7875
116	94	190	8.79
116	93	191	8.7925
115	93	192	8.795
114	94	192	8.7975
113	95	192	8.8
113	95	192	8.8025
114	95	191	8.805
114	95	191	8.8075
115	95	190	8.81
113	97	190	8.8125
113	97	190	8.815
113	97	190	8.8175
113	97	190	8.82
114	97	189	8.8225
115	97	188	8.825
116	96	188	8.8275
116	95	189	8.83
116	94	190	8.8325
116	93	191	8.835
116	93	191	8.8375
116	93	191	8.84
118	91	191	8.8425
118	91	191	8.845
118	91	191	8.8475
118	91	191	8.85
118	91	191	8.8525
118	91	191	8.855
119	91	190	8.8575
119	90	191	8.86
119	90	191	8.8625
119	90	191	8.865
118	90	192	8.8675
117	91	192	8.87
117	90	193	8.8725
119	90	191	8.875
119	90	191	8.8775
119	91	190	8.88
121	91	188	8.8825
122	89	189	8.885
121	90	189	8.8875
120	89	191	8.89
120	89	191	8.8925
121	89	190	8.895
122	89	189	8.8975
123	88	189	8.9
123	88	189	8.9025
124	88	188	8.905
124	88	188	8.9075
124	88	188	8.91
124	88	188	8.9125
124	88	188	8.915
124	87	189	8.9175
124	87	189	8.92
124	86	190	8.9225
124	86	190	8.925
123	89	188	8.9275
124	89	187	8.93
124	89	187	8.9325
124	89	187	8.935
124	89	187	8.9375
123	90	187	8.94
123	89	188	8.9425
123	89	188	8.945
124	89	187	8.9475
124	89	187	8.95
125	89	186	8.9525
125	89	186	8.955
124	90	186	8.9575
124	90	186	8.96
124	90	186	8.9625
124	90	186	8.965
124	89	187	8.9675
125	90	185	8.97
125	90	185	8.9725
126	90	184	8.975
126	90	184	8.9775
126	89	185	8.98
125	89	186	8.9825
126	89	185	8.985
128	89	183	8.9875
128	89	183	8.99
127	89	184	8.9925
127	89	184	8.995
127	89	184	8.9975
126	89	185	9
126	89	185	9.0025
126	88	186	9.005
126	88	186	9.0075
126	88	186	9.01
125	89	186	9.0125
125	89	186	9.015
125	89	186	9.0175
125	88	187	9.02
124	88	188	9.0225
124	87	189	9.025
124	87	189	9.0275
124	85	191	9.03
124	85	191	9.0325
124	85	191	9.035
124	85	191	9.0375
126	85	189	9.04
125	86	189	9.0425
125	86	189	9.045
124	87	189	9.0475
124	87	189	9.05
124	87	189	9.0525
124	88	188	9.055
125	88	187	9.0575
125	87	188	9.06
125	86	189	9.0625
125	85	190	9.065
126	85	189	9.0675
127	85	188	9.07
126	86	188	9.0725
126	86	188	9.075
127	85	188	9.0775
127	86	187	9.08
127	86	187	9.0825
126	87	187	9.085
126	86	188	9.0875
125	87	188	9.09
125	87	188	9.0925
125	86	189	9.095
126	86	188	9.0975
125	87	188	9.1
125	87	188	9.1025
125	87	188	9.105
125	86	189	9.1075
124	87	189	9.11
124	86	190	9.1125
125	86	189	9.115
124	87	189	9.1175
124	87	189	9.12
124	88	188	9.1225
123	87	190	9.125
123	87	190	9.1275
123	87	190	9.13
123	87	190	9.1325
122	88	190	9.135
122	88	190	9.1375
122	88	190	9.14
122	88	190	9.1425
122	88	190	9.145
122	88	190	9.1475
122	88	190	9.15
121	89	190	9.1525
121	89	190	9.155
119	91	190	9.1575
120	90	190	9.16
122	90	188	9.1625
121	91	188	9.165
121	92	187	9.1675
121	92	187	9.17
122	92	186	9.1725
122	93	185	9.175
122	93	185	9.1775
123	93	184	9.18
122	94	184	9.1825
123	93	184	9.185
123	93	184	9.1875
123	93	184	9.19
122	94	184	9.1925
121	94	185	9.195
123	93	184	9.1975
122	93	185	9.2
126	93	181	9.2025
127	92	181	9.205
127	92	181	9.2075
127	92	181	9.21
127	92	181	9.2125
128	92	180	9.215
129	92	179	9.2175
127	93	180	9.22
127	93	180	9.2225
127	93	180	9.225
126	94	180	9.2275
126	94	180	9.23
126	95	179	9.2325
126	95	179	9.235
126	95	179	9.2375
126	95	179	9.24
126	95	179	9.2425
126	95	179	9.245
126	95	179	9.2475
126	95	179	9.25
126	95	179	9.2525
126	96	178	9.255
126	96	178	9.2575
126	94	180	9.26
127	94	179	9.2625
127	93	180	9.265
127	93	180	9.2675
127	93	180	9.27
127	93	180	9.2725
128	92	180	9.275
128	92	180	9.2775
128	93	179	9.28
129	93	178	9.2825
129	93	178	9.285
129	92	179	9.2875
128	93	179	9.29
126	95	179	9.2925
126	97	177	9.295
126	97	177	9.2975
126	97	177	9.3
127	95	178	9.3025
129	95	176	9.305
130	95	175	9.3075
131	94	175	9.31
129	96	175	9.3125
129	96	175	9.315
129	96	175	9.3175
128	97	175	9.32
128	96	176	9.3225
128	96	176	9.325
126	98	176	9.3275
126	98	176	9.33
126	99	175	9.3325
126	99	175	9.335
126	98	176	9.3375
124	101	175	9.34
123	101	176	9.3425
124	101	175	9.345
124	101	175	9.3475
126	101	173	9.35
126	100	174	9.3525
126	100	174	9.355
126	99	175	9.3575
126	99	175	9.36
126	99	175	9.3625
126	100	174	9.365
126	100	174	9.3675
125	101	174	9.37
124	101	175	9.3725
124	101	175	9.375
124	100	176	9.3775
124	101	175	9.38
123	102	175	9.3825
123	102	175	9.385
122	103	175	9.3875
122	103	175	9.39
122	103	175	9.3925
122	103	175	9.395
122	103	175	9.3975
123	103	174	9.4
123	103	174	9.4025
123	102	175	9.405
122	103	175	9.4075
122	102	176	9.41
121	103	176	9.4125
121	102	177	9.415
119	104	177	9.4175
118	105	177	9.42
119	105	176	9.4225
120	105	175	9.425
119	105	176	9.4275
119	105	176	9.43
119	105	176	9.4325
118	106	176	9.435
118	106	176	9.4375
118	105	177	9.44
118	105	177	9.4425
118	105	177	9.445
116	107	177	9.4475
115	108	177	9.45
115	108	177	9.4525
115	108	177	9.455
114	109	177	9.4575
114	109	177	9.46
114	109	177	9.4625
114	109	177	9.465
113	110	177	9.4675
112	110	178	9.47
112	110	178	9.4725
111	112	177	9.475
112	112	176	9.4775
112	112	176	9.48
111	113	176	9.4825
112	113	175	9.485
111	114	175	9.4875
112	114	174	9.49
112	114	174	9.4925
112	114	174	9.495
112	113	175	9.4975
113	113	174	9.5
113	113	174	9.5025
114	112	174	9.505
113	113	174	9.5075
112	112	176	9.51
111	113	176	9.5125
110	114	176	9.515
111	114	175	9.5175
113	114	173	9.52
114	114	172	9.5225
114	114	172	9.525
115	114	171	9.5275
115	114	171	9.53
115	114	171	9.5325
115	114	171	9.535
114	115	171	9.5375
113	116	171	9.54
113	116	171	9.5425
113	116	171	9.545
114	116	170	9.5475
115	116	169	9.55
115	116	169	9.5525
116	116	168	9.555
115	117	168	9.5575
115	117	168	9.56
115	117	168	9.5625
115	116	169	9.565
114	114	172	9.5675
114	114	172	9.57
114	114	172	9.5725
113	115	172	9.575
113	115	172	9.5775
113	114	173	9.58
113	114	173	9.5825
113	114	173	9.585
113	114	173	9.5875
114	114	172	9.59
114	114	172	9.5925
114	113	173	9.595
114	113	173	9.5975
114	112	174	9.6
113	113	174	9.6025
113	113	174	9.605
114	113	173	9.6075
114	113	173	9.61
114	113	173	9.6125
114	113	173	9.615
114	113	173	9.6175
113	114	173	9.62
112	115	173	9.6225
112	115	173	9.625
112	115	173	9.6275
112	115	173	9.63
111	116	173	9.6325
111	116	173	9.635
111	116	173	9.6375
109	119	172	9.64
109	119	172	9.6425
110	118	172	9.645
110	119	171	9.6475
109	120	171	9.65
109	120	171	9.6525
109	120	171	9.655
109	119	172	9.6575
109	119	172	9.66
109	119	172	9.6625
109	119	172	9.665
109	120	171	9.6675
109	120	171	9.67
109	120	171	9.6725
110	120	170	9.675
109	121	170	9.6775
109	120	171	9.68
109	120	171	9.6825
109	120	171	9.685
109	118	173	9.6875
110	118	172	9.69
110	118	172	9.6925
110	117	173	9.695
109	118	173	9.6975
108	119	173	9.7
108	119	173	9.7025
106	121	173	9.705
106	121	173	9.7075
107	121	172	9.71
107	120	173	9.7125
106	121	173	9.715
106	121	173	9.7175
106	122	172	9.72
106	122	172	9.7225
105	123	172	9.725
105	123	172	9.7275
105	123	172	9.73
104	124	172	9.7325
108	124	168	9.735
108	124	168	9.7375
110	123	167	9.74
109	123	168	9.7425
109	123	168	9.745
109	122	169	9.7475
109	122	169	9.75
110	121	169	9.7525
111	121	168	9.755
111	120	169	9.7575
111	120	169	9.76
111	120	169	9.7625
111	119	170	9.765
111	118	171	9.7675
112	118	170	9.77
111	119	170	9.7725
110	120	170	9.775
112	119	169	9.7775
110	120	170	9.78
110	120	170	9.7825
111	120	169	9.785
111	120	169	9.7875
111	120	169	9.79
112	121	167	9.7925
112	121	167	9.795
112	121	167	9.7975
112	119	169	9.8
111	120	169	9.8025
111	120	169	9.805
112	120	168	9.8075
111	120	169	9.81
112	120	168	9.8125
111	120	169	9.815
111	120	169	9.8175
111	120	169	9.82
110	121	169	9.8225
110	120	170	9.825
109	121	170	9.8275
109	119	172	9.83
109	119	172	9.8325
109	119	172	9.835
110	119	171	9.8375
110	118	172	9.84
110	118	172	9.8425
109	119	172	9.845
108	120	172	9.8475
108	120	172	9.85
108	120	172	9.8525
108	120	172	9.855
107	120	173	9.8575
107	119	174	9.86
107	119	174	9.8625
108	118	174	9.865
108	117	175	9.8675
107	119	174	9.87
107	118	175	9.8725
107	118	175	9.875
107	118	175	9.8775
107	117	176	9.88
105	119	176	9.8825
106	119	175	9.885
105	119	176	9.8875
106	119	175	9.89
106	120	174	9.8925
106	119	175	9.895
106	119	175	9.8975
106	119	175	9.9
106	119	175	9.9025
108	118	174	9.905
108	118	174	9.9075
108	118	174	9.91
108	118	174	9.9125
108	119	173	9.915
108	118	174	9.9175
108	118	174	9.92
108	118	174	9.9225
108	118	174	9.925
108	116	176	9.9275
108	116	176	9.93
106	117	177	9.9325
105	118	177	9.935
104	119	177	9.9375
104	120	176	9.94
105	120	175	9.9425
105	120	175	9.945
105	120	175	9.9475
105	120	175	9.95
105	119	176	9.9525
105	119	176	9.955
105	118	177	9.9575
105	118	177	9.96
105	118	177	9.9625
105	118	177	9.965
105	118	177	9.9675
106	118	176	9.97
106	118	176	9.9725
106	118	176	9.975
106	117	177	9.9775
106	117	177	9.98
106	117	177	9.9825
106	117	177	9.985
106	117	177	9.9875
106	117	177	9.99
107	116	177	9.9925
