S	I	R	e	d	dI	f	t
73	29	301	0	0	0	0	3.7775
74	29	300	0	0	0	0	3.78
76	29	298	0	0	0	0	3.7825
76	29	298	0	0	0	1	3.785
76	29	298	0	0	0	1	3.7875
77	29	297	0	0	0	0	3.79
76	29	298	0	0	0	1	3.7925
74	30	299	0	0	0	1	3.795
74	30	299	0	0	0	0	3.7975
73	30	300	0	0	0	2	3.8
75	29	299	0	0	0	1	3.8025
74	29	300	0	0	0	1	3.805
73	29	301	0	0	0	1	3.8075
73	29	301	0	0	0	0	3.81
75	29	299	0	0	0	0	3.8125
76	29	298	0	0	0	0	3.815
76	29	298	0	0	0	1	3.8175
77	29	297	0	0	0	0	3.82
77	29	297	0	0	0	0	3.8225
79	29	295	0	0	0	0	3.825
78	29	296	0	0	0	1	3.8275
78	29	296	0	0	0	0	3.83
78	29	296	0	0	0	0	3.8325
78	29	296	0	0	0	0	3.835
79	29	295	0	0	0	0	3.8375
76	30	297	0	0	0	2	3.84
76	30	297	0	0	0	0	3.8425
75	30	298	0	0	0	1	3.845
76	30	297	0	0	0	0	3.8475
76	30	298	1	0	0	1	3.85
75	31	298	0	0	0	1	3.8525
73	31	300	0	0	0	2	3.855
73	31	300	0	0	0	0	3.8575
73	31	300	0	0	0	0	3.86
73	31	300	0	0	0	1	3.8625
75	31	298	0	0	0	0	3.865
75	31	298	0	0	0	0	3.8675
75	31	298	0	0	0	0	3.87
76	31	297	0	0	0	0	3.8725
76	31	297	0	0	0	0	3.875
76	31	297	0	0	0	0	3.8775
76	31	297	0	0	0	1	3.88
76	31	297	0	0	0	0	3.8825
76	31	297	0	0	0	0	3.885
75	31	298	0	0	0	1	3.8875
75	31	298	0	0	0	0	3.89
76	31	297	0	0	0	0	3.8925
77	31	296	0	0	0	0	3.895
77	31	296	0	0	0	0	3.8975
77	31	296	0	0	0	0	3.9
76	31	297	0	0	0	1	3.9025
75	32	297	0	0	0	0	3.905
76	32	296	0	0	0	0	3.9075
76	32	296	0	0	0	0	3.91
77	32	295	0	0	0	0	3.9125
77	32	295	0	0	0	0	3.915
77	32	295	0	0	0	0	3.9175
78	32	294	0	0	0	0	3.92
77	32	295	0	0	0	1	3.9225
76	32	296	0	0	0	1	3.925
76	32	296	0	0	0	0	3.9275
76	32	296	0	0	0	0	3.93
77	32	295	0	0	0	0	3.9325
76	32	296	0	0	0	1	3.935
76	32	296	0	0	0	0	3.9375
75	32	297	0	0	0	1	3.94
74	32	298	0	0	0	1	3.9425
74	32	298	0	0	0	0	3.945
75	31	298	0	0	0	0	3.9475
74	31	299	0	0	0	1	3.95
72	32	300	0	0	0	1	3.9525
71	32	301	0	0	0	1	3.955
69	31	304	0	0	0	2	3.9575
70	31	303	0	0	0	0	3.96
70	31	303	0	0	0	0	3.9625
71	31	302	0	0	0	0	3.965
71	31	302	0	0	0	1	3.9675
71	31	302	0	0	0	0	3.97
70	31	303	0	0	0	1	3.9725
70	31	303	0	0	0	0	3.975
70	31	303	0	0	0	0	3.9775
70	31	303	0	0	0	0	3.98
69	32	303	0	0	0	0	3.9825
68	32	304	0	0	0	1	3.985
67	32	305	0	0	0	1	3.9875
67	32	305	0	0	0	0	3.99
67	32	305	0	0	0	0	3.9925
68	32	304	0	0	0	0	3.995
69	32	303	0	0	0	1	3.9975
68	32	304	0	0	0	1	4
68	32	304	0	0	0	0	4.0025
67	32	305	0	0	0	1	4.005
66	33	305	0	0	0	1	4.0075
66	33	305	0	0	0	0	4.01
65	33	306	0	0	0	1	4.0125
65	33	306	0	0	0	0	4.015
65	31	308	0	0	0	0	4.0175
65	31	308	0	0	0	1	4.02
65	31	308	0	0	0	0	4.0225
65	31	308	0	0	0	0	4.025
65	31	308	0	0	0	0	4.0275
65	31	308	0	0	0	0	4.03
65	31	308	0	0	0	0	4.0325
65	31	308	0	0	0	0	4.035
66	31	307	0	0	0	0	4.0375
65	31	308	0	0	0	1	4.04
65	31	308	0	0	0	1	4.0425
65	31	308	0	0	0	0	4.045
65	31	308	0	0	0	0	4.0475
66	31	307	0	0	0	0	4.05
68	31	305	0	0	0	0	4.0525
68	31	305	0	0	0	0	4.055
68	31	305	0	0	0	0	4.0575
68	31	305	0	0	0	0	4.06
68	31	305	0	0	0	0	4.0625
68	31	305	0	0	0	0	4.065
69	31	304	0	0	0	0	4.0675
69	31	304	0	0	0	0	4.07
68	31	305	0	0	0	1	4.0725
69	31	304	0	0	0	0	4.075
69	31	304	0	0	0	0	4.0775
71	31	302	0	0	0	0	4.08
71	31	302	0	0	0	0	4.0825
71	31	302	0	0	0	0	4.085
71	31	302	0	0	0	0	4.0875
71	30	303	0	0	0	0	4.09
73	30	301	0	0	0	0	4.0925
72	31	301	0	0	0	0	4.095
72	31	301	0	0	0	0	4.0975
70	32	302	0	0	0	1	4.1
70	32	302	0	0	0	0	4.1025
69	32	303	0	0	0	1	4.105
69	32	303	0	0	0	0	4.1075
67	32	305	0	0	0	2	4.11
67	32	305	0	0	0	1	4.1125
68	32	304	0	0	0	0	4.115
69	31	304	0	0	0	0	4.1175
70	31	303	0	0	0	0	4.12
70	31	303	0	0	0	0	4.1225
70	31	303	0	0	0	0	4.125
70	32	302	0	0	0	0	4.1275
68	33	303	0	0	0	1	4.13
68	33	303	0	0	0	0	4.1325
68	33	303	0	0	0	0	4.135
68	33	303	0	0	0	1	4.1375
69	33	302	0	0	0	0	4.14
68	33	303	0	0	0	1	4.1425
67	32	305	0	0	0	1	4.145
67	32	305	0	0	0	0	4.1475
66	32	306	0	0	0	1	4.15
66	32	306	0	0	0	0	4.1525
66	32	306	0	0	0	0	4.155
66	32	306	0	0	0	0	4.1575
66	32	306	0	0	0	0	4.16
66	32	306	0	0	0	1	4.1625
68	32	304	0	0	0	0	4.165
68	32	304	0	0	0	0	4.1675
67	32	305	0	0	0	1	4.17
67	31	306	0	0	0	0	4.1725
67	31	306	0	0	0	0	4.175
66	31	307	0	0	0	1	4.1775
67	31	306	0	0	0	0	4.18
66	31	307	0	0	0	1	4.1825
66	31	307	0	0	0	0	4.185
68	31	305	0	0	0	0	4.1875
68	31	305	0	0	0	1	4.19
68	31	305	0	0	0	0	4.1925
69	31	304	0	0	0	0	4.195
69	31	304	0	0	0	0	4.1975
69	31	304	0	0	0	1	4.2
69	31	304	0	0	0	0	4.2025
69	31	304	0	0	0	0	4.205
68	31	305	0	0	0	1	4.2075
69	31	304	0	0	0	0	4.21
70	31	303	0	0	0	0	4.2125
70	31	303	0	0	0	0	4.215
70	31	303	0	0	0	0	4.2175
71	30	303	0	0	0	1	4.22
72	30	302	0	0	0	0	4.2225
71	30	303	0	0	0	0	4.225
72	30	302	0	0	0	0	4.2275
72	30	302	0	0	0	1	4.23
73	30	301	0	0	0	0	4.2325
74	29	301	0	0	0	0	4.235
75	29	300	0	0	0	0	4.2375
75	29	300	0	0	0	0	4.24
75	29	300	0	0	0	0	4.2425
75	29	300	0	0	0	0	4.245
75	29	300	0	0	0	0	4.2475
75	29	300	0	0	0	0	4.25
74	29	301	0	0	0	2	4.2525
75	29	300	0	0	0	0	4.255
74	29	301	0	0	0	1	4.2575
74	29	301	0	0	0	1	4.26
74	29	301	0	0	0	0	4.2625
73	29	302	0	0	0	1	4.265
72	29	303	0	0	0	1	4.2675
72	29	303	0	0	0	0	4.27
75	29	300	0	0	0	0	4.2725
74	30	300	0	0	0	0	4.275
73	30	301	0	0	0	2	4.2775
74	30	300	0	0	0	0	4.28
76	30	298	0	0	0	1	4.2825
75	30	299	0	0	0	1	4.285
75	30	299	0	0	0	0	4.2875
75	30	299	0	0	0	0	4.29
76	30	298	0	0	0	0	4.2925
76	30	298	0	0	0	0	4.295
76	30	298	0	0	0	0	4.2975
76	30	298	0	0	0	1	4.3
75	30	299	0	0	0	1	4.3025
75	30	299	0	0	0	0	4.305
75	30	299	0	0	0	0	4.3075
75	30	299	0	0	0	0	4.31
75	30	299	0	0	0	0	4.3125
75	30	299	0	0	0	0	4.315
76	30	298	0	0	0	0	4.3175
75	30	299	0	0	0	1	4.32
75	29	300	0	0	0	0	4.3225
76	29	299	0	0	0	0	4.325
76	29	299	0	0	0	0	4.3275
77	29	298	0	0	0	0	4.33
77	29	298	0	0	0	1	4.3325
77	29	298	0	0	0	0	4.335
76	29	299	0	0	0	1	4.3375
76	29	299	0	0	0	0	4.34
76	29	299	0	0	0	0	4.3425
75	29	300	0	0	0	2	4.345
77	29	298	0	0	0	0	4.3475
77	28	299	0	0	0	1	4.35
79	28	297	0	0	0	0	4.3525
79	28	297	0	0	0	0	4.355
80	28	296	0	0	0	1	4.3575
78	29	297	0	0	0	1	4.36
77	29	298	0	0	0	1	4.3625
77	29	298	0	0	0	0	4.365
77	29	298	0	0	0	0	4.3675
77	29	298	0	0	0	0	4.37
77	29	298	0	0	0	0	4.3725
76	29	299	0	0	0	1	4.375
76	29	299	0	0	0	1	4.3775
76	29	299	0	0	0	0	4.38
76	29	299	0	0	0	0	4.3825
76	29	299	0	0	0	0	4.385
77	29	298	0	0	0	0	4.3875
77	29	298	0	0	0	0	4.39
78	29	297	0	0	0	0	4.3925
79	29	296	0	0	0	1	4.395
79	29	296	0	0	0	1	4.3975
79	29	296	0	0	0	0	4.4
80	29	295	0	0	0	1	4.4025
80	28	296	0	0	0	0	4.405
81	28	294	0	1	0	1	4.4075
80	28	295	0	0	0	1	4.41
80	28	295	0	0	0	0	4.4125
82	28	293	0	0	0	0	4.415
82	28	293	0	0	0	0	4.4175
79	27	297	0	0	0	3	4.42
79	27	297	0	0	0	1	4.4225
77	26	300	0	0	0	2	4.425
77	26	300	0	0	0	1	4.4275
75	26	302	0	0	0	2	4.43
74	25	304	0	0	0	1	4.4325
73	24	306	0	0	0	1	4.435
73	24	306	0	0	0	0	4.4375
72	24	307	0	0	0	1	4.44
72	24	307	0	0	0	0	4.4425
73	24	306	0	0	0	0	4.445
73	24	306	0	0	0	0	4.4475
74	24	306	1	0	0	0	4.45
74	24	306	0	0	0	1	4.4525
73	24	307	0	0	0	1	4.455
74	24	306	0	0	0	0	4.4575
73	24	307	0	0	0	1	4.46
72	24	308	0	0	0	1	4.4625
70	24	310	0	0	0	2	4.465
71	24	309	0	0	0	0	4.4675
71	24	309	0	0	0	0	4.47
71	24	309	0	0	0	0	4.4725
72	24	308	0	0	0	0	4.475
73	24	307	0	0	0	0	4.4775
72	24	308	0	0	0	1	4.48
72	24	308	0	0	0	0	4.4825
72	24	308	0	0	0	0	4.485
72	24	308	0	0	0	0	4.4875
72	24	308	0	0	0	0	4.49
72	24	308	0	0	0	1	4.4925
71	24	309	0	0	0	1	4.495
72	23	309	0	0	0	0	4.4975
72	23	309	0	0	0	0	4.5
72	23	309	0	0	0	0	4.5025
74	23	307	0	0	0	0	4.505
73	23	308	0	0	0	1	4.5075
73	23	308	0	0	0	0	4.51
73	23	308	0	0	0	0	4.5125
73	22	309	0	0	0	0	4.515
73	22	309	0	0	0	0	4.5175
73	22	309	0	0	0	0	4.52
73	22	309	0	0	0	0	4.5225
73	22	309	0	0	0	0	4.525
74	22	308	0	0	0	0	4.5275
75	22	307	0	0	0	0	4.53
74	22	308	0	0	0	1	4.5325
72	22	310	0	0	0	2	4.535
72	22	310	0	0	0	1	4.5375
72	22	310	0	0	0	0	4.54
74	22	308	0	0	0	0	4.5425
74	22	308	0	0	0	0	4.545
73	22	309	0	0	0	1	4.5475
74	22	308	0	0	0	0	4.55
75	22	307	0	0	0	0	4.5525
77	22	305	0	0	0	0	4.555
77	22	305	0	0	0	0	4.5575
75	22	307	0	0	0	2	4.56
73	22	309	0	0	0	2	4.5625
76	22	306	0	0	0	0	4.565
76	22	306	0	0	0	0	4.5675
77	22	305	0	0	0	0	4.57
77	22	305	0	0	0	0	4.5725
77	22	305	0	0	0	0	4.575
78	22	304	0	0	0	0	4.5775
78	22	304	0	0	0	0	4.58
79	22	303	0	0	0	0	4.5825
79	22	303	0	0	0	0	4.585
79	22	303	0	0	0	0	4.5875
79	22	303	0	0	0	1	4.59
79	22	303	0	0	0	0	4.5925
79	21	304	0	0	0	0	4.595
78	21	305	0	0	0	1	4.5975
78	21	305	0	0	0	0	4.6
76	21	307	0	0	0	2	4.6025
77	21	306	0	0	0	0	4.605
77	21	306	0	0	0	0	4.6075
77	21	306	0	0	0	1	4.61
77	21	306	0	0	0	0	4.6125
78	21	305	0	0	0	0	4.615
78	21	305	0	0	0	0	4.6175
81	21	302	0	0	0	0	4.62
80	21	303	0	0	0	1	4.6225
80	21	303	0	0	0	0	4.625
81	20	303	0	0	0	0	4.6275
82	20	302	0	0	0	1	4.63
82	20	302	0	0	0	0	4.6325
82	20	302	0	0	0	0	4.635
82	20	302	0	0	0	0	4.6375
81	20	303	0	0	0	1	4.64
82	20	302	0	0	0	0	4.6425
83	20	301	0	0	0	0	4.645
85	20	299	0	0	0	0	4.6475
86	20	298	0	0	0	0	4.65
87	19	298	0	0	0	0	4.6525
88	19	297	0	0	0	0	4.655
88	19	297	0	0	0	0	4.6575
88	19	297	0	0	0	0	4.66
88	19	297	0	0	0	0	4.6625
87	19	298	0	0	0	1	4.665
86	18	300	0	0	0	2	4.6675
86	18	300	0	0	0	0	4.67
84	18	302	0	0	0	3	4.6725
84	18	302	0	0	0	0	4.675
84	18	302	0	0	0	0	4.6775
86	18	300	0	0	0	0	4.68
85	18	301	0	0	0	1	4.6825
85	18	301	0	0	0	0	4.685
85	18	301	0	0	0	0	4.6875
85	18	301	0	0	0	0	4.69
87	18	299	0	0	0	0	4.6925
86	18	300	0	0	0	1	4.695
85	18	301	0	0	0	1	4.6975
86	18	300	0	0	0	1	4.7
86	18	300	0	0	0	0	4.7025
85	19	300	0	0	0	0	4.705
85	19	300	0	0	0	0	4.7075
85	19	300	0	0	0	0	4.71
85	19	300	0	0	0	0	4.7125
85	19	300	0	0	0	0	4.715
85	19	300	0	0	0	1	4.7175
84	19	301	0	0	0	1	4.72
85	19	300	0	0	0	0	4.7225
85	19	300	0	0	0	1	4.725
85	19	300	0	0	0	0	4.7275
85	19	300	0	0	0	0	4.73
85	19	300	0	0	0	0	4.7325
85	19	300	0	0	0	0	4.735
83	19	302	0	0	0	2	4.7375
85	18	301	0	0	0	1	4.74
87	18	299	0	0	0	0	4.7425
88	18	298	0	0	0	0	4.745
86	18	300	0	0	0	2	4.7475
87	18	299	0	0	0	0	4.75
87	18	299	0	0	0	0	4.7525
87	18	299	0	0	0	0	4.755
87	18	299	0	0	0	1	4.7575
87	18	299	0	0	0	0	4.76
87	18	299	0	0	0	1	4.7625
86	18	300	0	0	0	1	4.765
86	18	300	0	0	0	0	4.7675
85	18	301	0	0	0	1	4.77
85	18	301	0	0	0	0	4.7725
86	18	300	0	0	0	0	4.775
88	18	298	0	0	0	0	4.7775
89	18	297	0	0	0	0	4.78
88	17	299	0	0	0	1	4.7825
88	17	299	0	0	0	0	4.785
88	17	299	0	0	0	0	4.7875
88	17	299	0	0	0	0	4.79
90	17	297	0	0	0	0	4.7925
91	17	296	0	0	0	0	4.795
90	17	297	0	0	0	1	4.7975
90	17	297	0	0	0	0	4.8
90	17	297	0	0	0	0	4.8025
89	17	298	0	0	0	1	4.805
91	17	296	0	0	0	0	4.8075
91	17	296	0	0	0	0	4.81
92	17	295	0	0	0	1	4.8125
92	17	295	0	0	0	0	4.815
92	16	296	0	0	0	1	4.8175
91	16	297	0	0	0	1	4.82
90	17	297	0	0	0	0	4.8225
90	16	298	0	0	0	0	4.825
90	16	298	0	0	0	0	4.8275
90	16	298	0	0	0	0	4.83
90	16	298	0	0	0	0	4.8325
89	16	299	0	0	0	1	4.835
89	16	299	0	0	0	1	4.8375
89	16	299	0	0	0	0	4.84
89	16	299	0	0	0	0	4.8425
88	16	300	0	0	0	1	4.845
89	16	299	0	0	0	0	4.8475
88	16	300	0	0	0	1	4.85
89	16	299	0	0	0	0	4.8525
90	16	298	0	0	0	0	4.855
90	16	298	0	0	0	0	4.8575
89	16	299	0	0	0	1	4.86
89	16	299	0	0	0	0	4.8625
88	16	300	0	0	0	1	4.865
86	16	302	0	0	0	2	4.8675
86	16	302	0	0	0	0	4.87
85	16	303	0	0	0	1	4.8725
87	16	301	0	0	0	0	4.875
87	16	301	0	0	0	0	4.8775
86	16	302	0	0	0	1	4.88
85	16	303	0	0	0	1	4.8825
87	16	301	0	0	0	0	4.885
87	16	301	0	0	0	0	4.8875
87	15	302	0	0	0	0	4.89
87	15	302	0	0	0	0	4.8925
87	16	301	0	0	0	0	4.895
85	17	302	0	0	0	1	4.8975
87	17	300	0	0	0	0	4.9
87	17	300	0	0	0	0	4.9025
88	17	299	0	0	0	0	4.905
88	17	299	0	0	0	0	4.9075
88	17	299	0	0	0	0	4.91
88	17	299	0	0	0	0	4.9125
88	17	299	0	0	0	0	4.915
89	17	298	0	0	0	0	4.9175
88	17	299	0	0	0	1	4.92
87	17	300	0	0	0	1	4.9225
87	17	300	0	0	0	1	4.925
86	18	300	0	0	0	0	4.9275
85	19	300	0	0	0	0	4.93
87	19	298	0	0	0	0	4.9325
87	19	298	0	0	0	0	4.935
87	19	298	0	0	0	1	4.9375
86	19	299	0	0	0	1	4.94
86	19	299	0	0	0	0	4.9425
85	19	300	0	0	0	1	4.945
85	19	300	0	0	0	0	4.9475
86	19	299	0	0	0	0	4.95
86	19	299	0	0	0	0	4.9525
86	19	299	0	0	0	1	4.955
86	19	299	0	0	0	0	4.9575
86	18	300	0	0	0	0	4.96
87	18	299	0	0	0	2	4.9625
87	18	299	0	0	0	0	4.965
87	18	299	0	0	0	0	4.9675
88	18	298	0	0	0	0	4.97
88	18	298	0	0	0	0	4.9725
89	18	297	0	0	0	0	4.975
89	18	297	0	0	0	0	4.9775
89	18	297	0	0	0	0	4.98
89	18	297	0	0	0	0	4.9825
89	18	297	0	0	0	0	4.985
90	18	297	1	0	0	0	4.9875
89	18	298	0	0	0	1	4.99
89	18	298	0	0	0	0	4.9925
88	18	299	0	0	0	2	4.995
88	18	299	0	0	0	0	4.9975
86	18	301	0	0	0	2	5
85	19	301	0	0	0	0	5.0025
85	19	301	0	0	0	0	5.005
88	19	298	0	0	0	0	5.0075
88	19	298	0	0	0	0	5.01
89	19	297	0	0	0	0	5.0125
89	19	297	0	0	0	1	5.015
89	19	297	0	0	0	0	5.0175
89	19	297	0	0	0	0	5.02
89	19	297	0	0	0	0	5.0225
88	19	298	0	0	0	1	5.025
88	19	298	0	0	0	0	5.0275
88	19	298	0	0	0	0	5.03
88	19	298	0	0	0	0	5.0325
86	20	299	0	0	0	1	5.035
86	20	299	0	0	0	1	5.0375
86	20	299	0	0	0	0	5.04
86	21	298	0	0	0	0	5.0425
85	21	299	0	0	0	1	5.045
85	21	299	0	0	0	0	5.0475
85	21	299	0	0	0	0	5.05
86	21	298	0	0	0	0	5.0525
84	21	300	0	0	0	2	5.055
84	21	300	0	0	0	0	5.0575
81	21	303	0	0	0	3	5.06
82	21	302	0	0	0	1	5.0625
81	22	302	0	0	0	0	5.065
81	22	302	0	0	0	0	5.0675
81	23	301	0	0	0	0	5.07
81	23	301	0	0	0	0	5.0725
81	23	300	0	1	0	0	5.075
81	23	300	0	0	0	0	5.0775
80	22	302	0	0	0	2	5.08
79	23	302	0	0	0	0	5.0825
79	23	302	0	0	0	0	5.085
78	23	303	0	0	0	1	5.0875
77	23	304	0	0	0	1	5.09
78	23	303	0	0	0	0	5.0925
78	23	303	0	0	0	1	5.095
78	23	303	0	0	0	0	5.0975
77	23	304	0	0	0	1	5.1
77	23	304	0	0	0	1	5.1025
76	23	305	0	0	0	1	5.105
76	23	305	0	0	0	0	5.1075
75	24	305	0	0	0	0	5.11
75	24	305	0	0	0	0	5.1125
74	24	306	0	0	0	1	5.115
74	24	306	0	0	0	1	5.1175
71	25	308	0	0	0	2	5.12
71	25	308	0	0	0	0	5.1225
71	25	308	0	0	0	0	5.125
71	25	308	0	0	0	1	5.1275
70	25	309	0	0	0	1	5.13
69	25	310	0	0	0	1	5.1325
69	25	310	0	0	0	1	5.135
69	25	310	0	0	0	0	5.1375
69	25	310	0	0	0	1	5.14
68	25	311	0	0	0	1	5.1425
68	25	311	0	0	0	0	5.145
69	25	310	0	0	0	0	5.1475
70	25	309	0	0	0	0	5.15
70	25	309	0	0	0	0	5.1525
71	25	308	0	0	0	0	5.155
72	25	307	0	0	0	0	5.1575
72	25	307	0	0	0	0	5.16
73	25	306	0	0	0	0	5.1625
73	25	306	0	0	0	0	5.165
71	25	308	0	0	0	2	5.1675
71	25	308	0	0	0	0	5.17
72	25	307	0	0	0	0	5.1725
72	25	307	0	0	0	0	5.175
73	25	306	0	0	0	0	5.1775
72	25	307	0	0	0	1	5.18
72	25	307	0	0	0	1	5.1825
72	25	307	0	0	0	0	5.185
72	25	307	0	0	0	1	5.1875
73	25	306	0	0	0	0	5.19
72	25	307	0	0	0	1	5.1925
73	25	306	0	0	0	0	5.195
74	25	305	0	0	0	0	5.1975
74	25	305	0	0	0	0	5.2
74	25	305	0	0	0	0	5.2025
73	26	305	0	0	0	0	5.205
72	26	306	0	0	0	1	5.2075
73	26	305	0	0	0	0	5.21
73	26	305	0	0	0	0	5.2125
73	26	305	0	0	0	0	5.215
74	26	304	0	0	0	0	5.2175
74	26	304	0	0	0	0	5.22
74	26	304	0	0	0	0	5.2225
73	27	304	0	0	0	0	5.225
73	27	304	0	0	0	0	5.2275
72	27	305	0	0	0	1	5.23
72	27	305	0	0	0	1	5.2325
70	27	307	0	0	0	2	5.235
70	27	307	0	0	0	0	5.2375
70	27	307	0	0	0	0	5.24
71	27	306	0	0	0	0	5.2425
69	26	309	0	0	0	2	5.245
69	26	309	0	0	0	0	5.2475
68	26	310	0	0	0	1	5.25
68	26	310	0	0	0	0	5.2525
68	26	310	0	0	0	0	5.255
67	26	311	0	0	0	1	5.2575
66	26	312	0	0	0	1	5.26
66	26	312	0	0	0	0	5.2625
65	25	314	0	0	0	1	5.265
64	24	316	0	0	0	1	5.2675
64	24	316	0	0	0	0	5.27
62	25	317	0	0	0	1	5.2725
63	25	316	0	0	0	0	5.275
64	25	315	0	0	0	0	5.2775
66	25	313	0	0	0	0	5.28
63	25	316	0	0	0	3	5.2825
63	25	316	0	0	0	1	5.285
63	25	316	0	0	0	0	5.2875
63	25	316	0	0	0	0	5.29
62	25	317	0	0	0	1	5.2925
62	25	317	0	0	0	0	5.295
63	24	317	0	0	0	0	5.2975
62	24	318	0	0	0	1	5.3
61	24	319	0	0	0	1	5.3025
61	24	319	0	0	0	0	5.305
60	24	320	0	0	0	1	5.3075
60	24	320	0	0	0	0	5.31
61	23	320	0	0	0	0	5.3125
60	23	321	0	0	0	1	5.315
60	23	321	0	0	0	0	5.3175
61	23	321	1	0	0	0	5.32
61	23	321	0	0	0	0	5.3225
62	23	320	0	0	0	0	5.325
61	24	320	0	0	0	0	5.3275
61	24	320	0	0	0	0	5.33
62	24	319	0	0	0	0	5.3325
62	24	319	0	0	0	0	5.335
62	24	319	0	0	0	0	5.3375
63	24	318	0	0	0	0	5.34
63	24	318	0	0	0	0	5.3425
64	24	317	0	0	0	0	5.345
64	24	317	0	0	0	0	5.3475
64	24	317	0	0	0	0	5.35
65	24	316	0	0	0	0	5.3525
66	24	315	0	0	0	0	5.355
68	24	313	0	0	0	0	5.3575
68	24	313	0	0	0	0	5.36
68	24	313	0	0	0	0	5.3625
67	24	314	0	0	0	1	5.365
67	24	314	0	0	0	0	5.3675
67	24	314	0	0	0	0	5.37
67	24	314	0	0	0	1	5.3725
67	24	314	0	0	0	0	5.375
68	24	313	0	0	0	0	5.3775
67	24	314	0	0	0	1	5.38
67	24	314	0	0	0	0	5.3825
67	24	314	0	0	0	0	5.385
67	24	314	0	0	0	0	5.3875
67	24	314	0	0	0	0	5.39
67	24	314	0	0	0	1	5.3925
67	24	314	0	0	0	0	5.395
68	24	313	0	0	0	0	5.3975
68	24	313	0	0	0	0	5.4
68	24	313	0	0	0	0	5.4025
69	24	312	0	0	0	0	5.405
69	24	312	0	0	0	1	5.4075
71	24	310	0	0	0	0	5.41
70	23	312	0	0	0	1	5.4125
72	23	310	0	0	0	0	5.415
72	23	310	0	0	0	0	5.4175
71	23	311	0	0	0	1	5.42
72	22	311	0	0	0	0	5.4225
73	22	310	0	0	0	0	5.425
73	22	310	0	0	0	0	5.4275
73	21	311	0	0	0	0	5.43
73	21	311	0	0	0	0	5.4325
73	21	311	0	0	0	0	5.435
74	20	311	0	0	0	1	5.4375
74	20	311	0	0	0	0	5.44
74	20	311	0	0	0	0	5.4425
74	20	311	0	0	0	0	5.445
74	20	311	0	0	0	0	5.4475
73	20	312	0	0	0	1	5.45
73	20	312	0	0	0	0	5.4525
72	20	313	0	0	0	1	5.455
69	20	316	0	0	0	3	5.4575
69	20	316	0	0	0	1	5.46
69	20	316	0	0	0	0	5.4625
69	20	316	0	0	0	0	5.465
69	20	316	0	0	0	0	5.4675
70	20	315	0	0	0	0	5.47
70	20	315	0	0	0	0	5.4725
70	20	315	0	0	0	0	5.475
71	20	314	0	0	0	0	5.4775
71	20	314	0	0	0	0	5.48
71	20	314	0	0	0	0	5.4825
71	20	314	0	0	0	0	5.485
71	20	314	0	0	0	0	5.4875
71	20	314	0	0	0	0	5.49
70	20	315	0	0	0	1	5.4925
70	20	315	0	0	0	0	5.495
70	20	315	0	0	0	0	5.4975
70	20	315	0	0	0	0	5.5
70	20	315	0	0	0	0	5.5025
70	20	315	0	0	0	0	5.505
70	20	315	0	0	0	0	5.5075
71	20	314	0	0	0	0	5.51
71	20	314	0	0	0	0	5.5125
71	20	314	0	0	0	0	5.515
71	20	314	0	0	0	0	5.5175
72	20	313	0	0	0	0	5.52
72	20	313	0	0	0	0	5.5225
72	20	313	0	0	0	1	5.525
72	20	313	0	0	0	0	5.5275
72	20	313	0	0	0	0	5.53
73	20	312	0	0	0	0	5.5325
72	20	313	0	0	0	1	5.535
71	19	315	0	0	0	1	5.5375
70	19	316	0	0	0	1	5.54
70	18	317	0	0	0	0	5.5425
71	18	316	0	0	0	0	5.545
71	18	316	0	0	0	0	5.5475
71	18	316	0	0	0	0	5.55
71	18	316	0	0	0	0	5.5525
71	17	316	0	0	1	0	5.555
71	17	316	0	0	0	0	5.5575
71	17	316	0	0	0	0	5.56
72	17	315	0	0	0	0	5.5625
72	17	315	0	0	0	0	5.565
72	17	315	0	0	0	0	5.5675
72	17	316	1	0	0	1	5.57
70	17	318	0	0	0	2	5.5725
69	17	319	0	0	0	1	5.575
69	17	319	0	0	0	0	5.5775
69	17	319	0	0	0	1	5.58
68	17	320	0	0	0	1	5.5825
69	17	319	0	0	0	0	5.585
69	17	319	0	0	0	0	5.5875
69	17	318	0	1	0	0	5.59
69	17	318	0	0	0	0	5.5925
68	17	319	0	0	0	1	5.595
68	17	319	0	0	0	0	5.5975
67	17	320	0	0	0	1	5.6
67	17	320	0	0	0	0	5.6025
66	17	321	0	0	0	1	5.605
67	17	320	0	0	0	0	5.6075
66	17	321	0	0	0	1	5.61
66	17	321	0	0	0	0	5.6125
68	17	319	0	0	0	0	5.615
68	17	319	0	0	0	0	5.6175
68	17	319	0	0	0	0	5.62
67	17	320	0	0	0	1	5.6225
67	17	320	0	0	0	0	5.625
66	17	321	0	0	0	1	5.6275
66	17	321	0	0	0	0	5.63
66	17	321	0	0	0	0	5.6325
66	17	321	0	0	0	0	5.635
67	17	320	0	0	0	0	5.6375
67	17	320	0	0	0	0	5.64
67	17	320	0	0	0	0	5.6425
67	17	320	0	0	0	0	5.645
66	17	321	0	0	0	1	5.6475
65	17	322	0	0	0	1	5.65
66	17	321	0	0	0	0	5.6525
66	17	321	0	0	0	1	5.655
66	17	321	0	0	0	1	5.6575
66	17	321	0	0	0	0	5.66
67	17	320	0	0	0	0	5.6625
66	17	321	0	0	0	1	5.665
